Unnamed: 0,state,action,pos
, O X OO X,7,0.45
, OOX OOXX,0,0.0
,O OXX   O,1,1.5
, X    O O,2,0.75
, XX O O O,7,0.0
,XX  OOXOO,3,3.0
,O OXX  O ,5,1.0
,OOX  OX  ,4,2.0
,XO O     ,5,0.0
,XO OOXX O,2,0.0
,OX O     ,4,2.28
,OX OXO   ,2,1.5
, O  O  X ,8,3.5925
, O  OO XX,3,3.1500000000000004
, OOXOO XX,6,3.0
,   X O O ,0,1.3125
,X OX O O ,6,4.0
,OOXOX    ,7,0.0
, OXOOXX O,0,0.0
, OO  X   ,4,0.9675
,OO OX  X ,2,0.0
,OXOXXO O ,6,0.0
,O X OXO  ,1,0.0
,OOXX    O,6,0.75
,   OOXOX ,1,0.0
,O  OXO X ,8,0.75
,OO OXO XX,6,6.0
,  X XO OO,3,0.0
,X XO   OO,6,1.5
,X XOO XOO,1,9.0
,XOO  X  O,7,0.45
,XOOO X XO,4,1.0
,OXO OX   ,6,0.0
,X O O XO ,8,0.0
,   XO  O ,5,0.5625
,   XOXOO ,2,2.25
,OXOOX XO ,5,3.0
,  OO   X ,1,0.0
, XOOO  X ,5,0.0
,OXOOOX X ,6,0.0
,XX   O OO,3,0.0
,OX OX XOO,2,1.0
,OOXO   X ,4,0.75
, OXOO  X ,5,10.65
, OXOOXOX ,0,2.5
,  OO X   ,6,0.405
,O OO XX  ,7,0.0
,XO  O O X,2,0.0
,O O X  XO,3,0.75
, O   X  O,7,4.1175
, O   XOXO,3,0.0
,OXXXO OO ,8,8.5
, XO O    ,7,0.0
,OO  O XX ,5,0.0
,OOXX  O  ,8,2.85
, X     OO,5,0.0
,  OX OO X,0,0.0
,X OX OOOX,1,0.0
,OO  X X O,2,2.0
,X XO OO  ,1,5.0
,X XO O  O,7,0.0
,  OX O   ,0,0.0
,X OX OO  ,7,0.0
, OO XX O ,8,0.75
,XO O X O ,4,0.0
,X O  O OX,6,0.75
,X O OOXOX,1,0.0
, OX    O ,6,1.875
, OX   XOO,3,0.75
, OXX OXOO,4,3.0
, XO X O O,3,0.75
, O O   X ,8,0.0
, O O  OXX,5,0.0
, OX OXOXO,3,0.0
,X    O O ,8,0.0
,X O  O OX,3,0.75
,X XOXOOO ,1,4.0
, O O    X,4,1.3125
,OO OX   X,6,0.75
,OO OXOX X,7,1.0
,XOX OO   ,3,5.4
,XO OX   O,7,7.200000000000002
,XO OXO XO,2,7.0
, O X X OO,4,5.0
,  OX OO X,1,0.0
,X X OO O ,8,0.0
,O  OOXX  ,1,0.9
,OXOOX    ,6,0.45
,OXOOX XO ,8,0.5
, O OX OX ,8,0.75
, OOOX OXX,0,6.0
,   O   XO,5,0.0
,O  O X XO,2,0.0
,OOXO X XO,4,0.0
, OOO  X X,7,3.0
, XXO OOXO,4,3.0
,  OXO  XO,0,0.0
,O X XO O ,1,0.0
,OXXOXO O ,8,0.0
,  OXOX  O,7,0.0
,OO  OX  X,2,9.0
,X OX  O O,7,0.0
, XXO O  O,6,0.0
,XOO    XO,6,0.0
, OO XO  X,0,1.0
,XXO    OO,4,0.0
,O   X OOX,5,0.0
,XO    OXO,2,0.9
,  OOX  OX,0,1.0
,O    X  O,6,0.81
,OO   XX O,7,0.0
,X O O X O,3,12.0
,X O   XOO,5,1.2
,OO X  OX ,4,1.2
,OO XX OXO,2,0.5
,O XOXX OO,6,5.0
, O OOXX  ,2,0.75
,  OO    X,4,0.5625
,  OOX  OX,5,1.5
,O OOXX OX,6,0.0
, OXOX O  ,8,0.75
, O X    O,2,0.405
,  OO XX O,1,0.45
,OXOO XX O,4,0.5
,  O XXOO ,0,0.75
,  O OO XX,3,0.75
, O  X   O,6,0.75
,  OOO X X,1,1.65
, XOOO XOX,5,1.0
,O O X OX ,1,1.0
,O OO   XX,5,0.0
,XO O  OX ,5,0.45
,XO  XO  O,6,0.75
,  XO  O  ,4,0.5625
,O  OX    ,6,8.115
, OXXOO   ,7,4.500000000000001
, OXXOOOX ,0,7.5
, O  OX   ,0,2.34
,O  XXOO  ,2,0.45
,O XXXOO O,7,3.5
,  X O   O,7,2.1825
,    XOOXO,0,0.75
,X  OXOOXO,1,4.0
, O  O   X,6,4.125
,OX  X OO ,3,0.0
, O X X OO,2,0.0
, OX X O O,7,0.45
, O X  O  ,0,0.405
,XO X  O O,5,0.0
,O OX  O X,1,0.0
,  OXO XO ,8,0.45
,  OXOOXOX,1,2.0
,XOO OXX O,7,2.0
, X  OO   ,6,0.9675
, X  OOXO ,3,1.2
,  X    OO,4,0.5625
, OX X  OO,5,3.0
, XXO OO  ,4,2.25
, O OXXO  ,8,0.0
,OO XX   O,5,4.0
, OOX XO  ,8,0.75
,OO    OXX,3,0.45
,X  OO XO ,1,0.0
,OOX X  O ,8,2.4
,OOX X OOX,5,2.0
,OX     O ,2,0.5625
,OXX O  O ,5,1.5
,  O  O  X,1,0.5625
, XO  OO X,4,1.5
, XO XOOOX,0,4.0
,X OOX   O,6,5.850000000000001
,X OOX XOO,5,16.0
,OOX  O X ,4,1.2
,OOX XO XO,3,0.5
,XOOOOX  X,7,0.0
, XXO OO  ,8,0.0
,OXOOX X O,5,1.5
,  O  X  O,3,4.875
,O OX X  O,4,2.0
,X  OX  OO,6,12.0
, OOX  OX ,4,0.0
,  OXOOX  ,8,0.75
,XO     O ,3,0.75
,XOOX   O ,6,2.0
,  XO O   ,0,1.875
,  O OXX O,1,0.0
,O OXX OOX,5,3.0
,OXOO X   ,6,0.45
,XO  O    ,7,3.87
,XO OO  X ,8,0.0
, O O   X ,2,0.5625
,X  OO    ,8,0.5625
, OX OO  X,7,2.5500000000000003
, O  OOX X,0,0.0
,OOX OX   ,6,0.0
,OOXOOXX  ,7,0.0
, OXO  X O,5,0.75
,OOXO XX O,4,5.0
,O X  XOO ,8,4.0
,OOXX OO X,7,6.0
,O    XO  ,7,1.125
,O   OXOX ,2,0.0
,O  OOX X ,1,0.0
,XX XOO OO,2,1.0
,X OOXXO O,7,7.0
,    OXOXO,2,0.0
,    XOOXO,3,0.0
,  OOX XO ,5,2.7
,  OOXXXOO,0,1.5
,  XXOO  O,1,2.25
,  OXO X O,7,0.0
, O X    O,6,1.875
, O  OX   ,7,1.215
, OO OX X ,6,0.0
, OOX OX  ,0,3.0
,   O XO  ,1,0.0
, OX O X O,5,0.0
,XOOX OO X,7,0.0
,     OOX ,2,1.215
, OX  OOX ,4,0.45
,OOX XOOX ,3,2.5
, OX O O X,3,3.45
,  OO  X  ,5,0.0
,  OO XX O,7,0.0
,O    O X ,3,0.0
,  O    OX,1,0.405
,OXO  X  O,6,0.0
, OO XOXOX,3,0.0
, XX OO O ,6,0.75
,O OOX XXO,1,3.0
, XOXO   O,0,0.0
, XX O O O,0,6.0
, X O  OOX,0,0.0
,O XX O  O,4,0.75
,O XXXO OO,1,0.0
, OXX   OO,6,0.75
, OOOX   X,0,4.0
, X OOX O ,6,0.45
,XOXO  OOX,4,2.0
,O   O X  ,8,1.7775
,O O O X X,5,0.45
, O  XO   ,3,0.0
, O XXOO  ,2,0.0
, OOXO  X ,0,1.5
,X  XOOOOX,2,0.0
, XO OXXOO,3,0.0
,O OXO   X,5,0.0
,XO      O,4,2.34
,XOXOXO  O,7,3.0
, X OOX  O,6,0.0
, X OOXXOO,2,0.0
,  OXOX O ,6,0.0
, X   OOXO,0,0.0
,  XOXOOOX,0,2.0
,XO XOO   ,7,0.9
,XOOXOO X ,8,0.0
,XOOXXOO  ,8,6.0
,XO O X  O,6,0.0
,OX  X  OO,3,0.0
, O  OO XX,6,1.0
,X  OO X O,1,0.0
, O OX  XO,5,0.45
, O OXXOXO,0,5.0
,OXX OO OX,6,0.0
,OX O O  X,7,0.75
,  OX X OO,0,0.0
,X OO XO  ,4,0.45
,  X O   O,5,4.207500000000001
,XOXOOX  O,7,16.5
,X   O O  ,5,0.0
,X  OOXO  ,8,0.75
,X  OOXOOX,1,0.0
, O  OXOX ,2,0.45
, XO  OOX ,4,2.0
,    OXXOO,0,0.0
,O OOXX   ,6,0.45
,O OOXXXO ,8,0.0
,    OOXOX,3,0.45
, XXOO OXO,0,2.0
,OOX XOO X,3,2.5
,OO  XXXOO,2,1.0
,O  X   O ,4,0.75
,X OOXX OO,6,5.0
,XX  OOO  ,8,0.75
,X O  OO X,3,0.0
, XO   OXO,4,5.0
,   O  XO ,2,0.0
,  XO OXO ,0,0.0
,XXO  OO  ,7,0.0
,O  XO XO ,8,0.0
,O OXO XOX,5,0.0
,X OO  O X,4,1.0
, X   O  O,3,0.0
,X O OX O ,8,0.0
,  O   XO ,1,1.215
,OO XO  X ,5,0.0
,OO XOXOX ,2,0.0
,X O O    ,7,2.0925
,X O O  XO,3,0.0
,X O O    ,1,1.3725
,XXO OO   ,7,0.0
, OOX XO  ,4,1.0
,O OXO   X,1,0.45
,O XX O O ,4,2.25
,  XOXO  O,0,5.25
, O OO XX ,5,2.85
, OOOOXXX ,8,1.0
,O X OOX  ,3,0.0
,OX  XO O ,2,0.75
,XX  OOO  ,7,0.0
,OOXOX  XO,5,0.0
, XOO  XO ,5,0.9
, XOO XXOO,0,1.5
,  X OOO X,7,5.400000000000001
,OOXX O   ,6,0.0
,  XOO XO ,1,0.0
, OXX OO  ,4,0.9
, X OOX O ,8,0.75
,X  OX OO ,5,0.0
,XO OO  X ,2,0.9
,  OXOX O ,8,0.0
,O   OX   ,3,0.0
,O  XOXO  ,1,0.0
, O  O  X ,3,1.53
,X   XO OO,3,0.75
,XO XXO OO,6,4.0
,OOXX O XO,6,0.0
,OOX X   O,6,2.0
, O O OXX ,2,0.75
, X OO  XO,6,0.0
,OO XO  X ,8,0.0
,OO XO OXX,5,0.0
,OX OX  O ,2,0.0
,O O OXX  ,1,0.0
,O X  O OX,4,0.45
, OX X O O,3,4.050000000000001
,O XOO  X ,5,0.0
,XOO   XO ,3,2.0
,   XO OXO,5,0.0
, XOO   OX,0,0.0
,XXOOO  OX,6,0.0
,O X XOOOX,3,1.0
, X  O   O,0,0.5625
, X OO O X,0,0.0
,X    OOXO,4,0.0
,  O XOOX ,0,0.75
,X OOXOOX ,1,2.0
, X  O  O ,6,0.5625
, X OO XO ,2,0.0
,OOXX OXO ,4,5.0
,X  O OO X,2,0.75
,  XXO  OO,1,0.75
,  XOO  OX,0,0.75
,OOXOO XX ,8,6.0
,XX O  O O,4,2.25
,XXOOX O O,7,4.0
, O X OX O,0,5.0
,X  XOOO  ,2,1.95
,X XXOOO O,7,0.5
,OO XX   O,7,0.0
,O  XX O O,7,0.45
,O   X OOX,1,0.0
, O  XO OX,3,0.0
,X   OO   ,8,0.0
,X   OO OX,1,0.0
,O OXX O  ,8,0.0
, O  XOXO ,2,3.0
,X O O  XO,6,4.2
, XOO  XO ,0,0.45
,XXOO OXO ,8,0.0
,O O  OX X,1,0.75
,OXO OOX X,7,3.0
, XX OO  O,6,0.75
, OO O  XX,5,0.0
, O  O  X ,0,1.53
,XO  O OX ,3,0.0
,  XOXO  O,6,3.0
,X  OO XO ,8,0.0
, OO X XO ,0,2.4
,O O X OX ,3,0.0
,X O   OXO,5,0.9
,  O O XOX,0,0.75
,X O OOXOX,3,5.0
, X     OO,3,0.0
, OXOO  X ,0,0.45
,X X O O O,7,2.1
,XO OX   O,2,1.8
,  X OOOX ,8,0.45
, X OO    ,7,0.0
,OX OO  X ,2,0.0
, OO     X,0,1.875
,      XOO,1,0.5625
,  XO O   ,7,0.0
,O XO O X ,8,0.0
,  OO  XOX,1,0.45
,X  OOX O ,6,0.0
,O OOXOX X,7,5.0
,OO    OXX,5,0.0
,  OX    O,6,1.125
,  OXO X O,5,5.25
,  OXOXXOO,0,8.0
, X O  O  ,5,0.0
,O X OOX  ,7,0.0
,  XXOO  O,0,1.5
, O  X XOO,2,2.0
, O  XOX O,0,0.75
,XO  XOXOO,2,1.0
,X X O OO ,8,0.75
,  X XOO O,3,0.9
, OXXXOO O,7,7.5
,  XO  XOO,5,0.75
,XO OOX   ,2,3.3000000000000003
,OOX  O X ,3,0.0
,  XO   O ,5,0.75
,O X XOOOX,1,0.0
,X  OO  OX,5,0.0
,XO OO X  ,2,0.0
,XO OOX XO,2,3.0
,O X   OOX,4,0.75
,XO   XO O,3,0.75
,X O O X O,7,0.45
,   O X  O,0,0.405
,OXOOOXX  ,8,10.5
,OO X OX  ,7,0.0
,X   OXO O,1,1.5
,OO XX O  ,2,0.9
,   OXO   ,6,1.3125
,  OOXOX  ,0,0.0
,   O   OX,2,0.5625
,X XO OOOX,1,3.0
,    O  XO,6,0.9675
, O OOXXXO,0,1.0
,  X OOO X,1,12.9
, XX OOOOX,0,4.0
,O  O XX O,7,0.0
, OXX  O O,5,0.75
, OX  OX O,3,1.5
,OOX  XO  ,7,0.0
,  OO X XO,0,0.45
,X OO XOXO,1,0.0
,OXO X   O,6,0.0
,  O  X O ,6,0.405
,O O  XXO ,1,0.45
,OXO OXXO ,8,2.0
, OX OO X ,3,53.10000000000012
, O O X XO,2,0.45
,OOX  XOXO,4,0.0
,  O XO OX,1,0.45
,  X   OO ,1,1.53
,OXX   OO ,5,0.0
,O XX  OO ,1,0.45
,OOXO X   ,8,4.0
,OX    OOX,4,0.45
, XOOO X  ,8,0.0
,  XOX  OO,1,0.0
, X   O  O,4,0.0
, X OXO  O,0,0.0
, OXOXO   ,0,3.45
, OXO O X ,6,0.75
,X   O O  ,2,1.965
,XOX O O  ,3,1.35
,O O XXXOO,1,0.5
, X X OO O,2,0.0
,     X OO,0,0.5625
,X O  X OO,4,1.2
,OXO      ,6,0.405
,OXO  OX  ,8,0.45
,X  O    O,7,0.405
,XO O   XO,4,0.9
, OXO  OX ,0,0.0
,XOXO OOX ,8,0.0
,  OOOXX  ,0,1.35
,OO    OXX,2,0.9
,OOX  OOXX,3,0.5
,XO OX  O ,2,0.75
,  OOXO X ,8,0.75
,X OXO  O ,1,0.0
, XO    O ,0,1.62
,XXOO   O ,6,0.45
, O X  XOO,5,0.75
, OOX XXOO,4,2.0
,OO  XO  X,3,0.45
,OO XXOO X,2,0.5
,OO    X  ,2,1.125
, XOOOXXO ,0,3.0
,X  X O OO,2,0.0
,O OXOX   ,1,0.0
,O   XXOO ,8,0.0
, OOX XOOX,0,0.0
,OX O OXXO,4,2.0
, O  X   O,2,0.9675
,   OXX OO,6,0.45
, XOOX   O,0,0.0
,OXXX OO O,4,0.0
, O XX OO ,5,1.0
,   O O X ,8,1.125
,XOO   O X,3,0.75
,  O O XOX,3,0.45
, X OX O O,0,0.0
,  XO OX O,7,0.75
,O XO OXXO,1,0.0
,O XOXO XO,6,3.0
,  X OOOX ,0,0.45
,XO    O  ,5,0.0
,XO  OXO  ,2,0.0
, OOX OX  ,8,0.75
, X  OOXO ,2,0.0
, O     OX,5,0.0
, O O X OX,4,0.0
,X    O O ,2,0.75
,X XO O O ,6,0.0
,XO O  O X,2,1.5
, O XXO  O,7,0.0
,  XOXO  O,7,2.25
, O   O X ,4,0.0
, O  XOOX ,8,0.0
, OX  O   ,8,1.3725
,O XX OO  ,4,5.400000000000001
,O O     X,7,0.0
,  OO   X ,8,0.0
, OOO XOXX,0,0.0
,OO OX XXO,2,3.0
,  OOXX O ,0,0.0
,   O XO  ,7,0.81
,   O XOXO,4,0.0
, OOXX OOX,5,3.0
, OXO     ,8,1.875
,OOXO    X,5,1.0
,    X OO ,2,1.3725
,O XXXOOO ,8,4.5
,OX  X  OO,5,0.0
,   O X O ,1,0.405
,OXOOO X X,5,1.5
,X XOO  O ,5,0.75
,X XOOXOO ,8,3.0
, XO O  XO,6,0.0
, X O  XOO,0,0.75
, OOXO   X,0,0.0
,OXOO O XX,6,2.0
,X X O OO ,3,0.0
, OOO   XX,6,1.0
,OOX  XO  ,8,3.0
,XOO   XO ,5,0.0
,OX   XO O,7,0.75
,OXO  XOXO,4,4.0
,    OO  X,2,0.81
,O X OO  X,3,9.0
,OOXXOO  X,6,0.0
,    OX O ,6,0.405
,  OOOXXOX,1,5.5
,O O X    ,1,6.585000000000001
,OXO X O  ,8,2.1
,OXO X  O ,8,0.9
,XXOO   O ,5,1.35
, X O   O ,5,0.0
, X O X OO,2,0.0
,  OXOO  X,1,0.0
, O X  O  ,5,0.0
, X   OOXO,3,0.0
,OXO XXO O,7,4.0
,  O X   O,0,0.5625
,X OOX   O,7,0.45
,O X  OXO ,1,1.5
,OXX  OXOO,4,4.0
,XO    O  ,3,0.0
,X    OO  ,7,1.935
,X O  OOX ,8,0.0
,XOO  OOXX,3,0.0
,XOOO XOX ,8,0.0
,OO X   XO,2,0.0
,OOX X   O,3,3.45
,OOXXX O O,5,9.0
, OX  O   ,3,2.0250000000000004
,OOXX O   ,8,0.45
,OOXX O OX,4,0.5
, O O  X  ,5,0.405
, OOOXXXO ,0,3.5
, O    O X,4,0.5625
, O OX O X,7,1.5
,X    O  O,6,1.125
,X  O OX O,2,1.5
,OX   O XO,3,0.0
,OOXO X   ,4,1.5
,X X OOO  ,1,6.0
,  OO X OX,6,0.9
,OXOO    X,6,1.2
,OXXXOOO  ,7,0.0
, O    O X,2,0.0
, OX   OOX,3,0.0
, XO X O O,5,0.0
, X  OOX O,3,0.75
, X XOOXOO,0,1.0
,OOX X O  ,3,2.5500000000000003
,XOOX  OXO,4,0.0
, XO OX  O,7,0.0
, XOOOX XO,6,0.0
, O XOO X ,6,0.75
, O OO X X,7,6.0
,     O OX,0,3.0
,OOX   X O,3,3.0
,X O OX O ,1,0.0
,O OX O  X,1,1.35
,  X O   O,6,0.5625
,XX  O O O,5,0.0
,OXOO    X,5,0.0
, X  OO   ,8,2.1825
, X  OO OX,3,1.35
,OX XOO OX,2,3.0
, O O   X ,6,0.9675
, O O  XXO,2,1.5
,OXO XX OO,6,1.5
,XO  O  XO,3,1.5
,XOOXO  XO,6,2.0
,OXO   XO ,3,0.9
,OXOX OXO ,8,0.5
, O X O XO,6,0.0
, XO  OXO ,8,4.500000000000001
, XO OOXOX,0,0.0
,OX OOXXO ,8,3.5
,   OO   X,1,0.0
, X OO  OX,0,0.0
,OXO X  O ,5,4.65
,X X O O O,1,14.0
, OO  X   ,8,0.0
,    XO O ,0,3.375
,X   XOOO ,8,2.0
, XX OOO  ,8,0.0
,X   OOOX ,1,0.75
,  XXO  OO,6,0.75
, X O XOO ,8,0.75
,O XOO X  ,1,0.0
,OO XO X  ,2,0.0
,  OO XOX ,4,0.45
,  OOXXOXO,0,0.5
,  OX   O ,6,0.0
, X XOO O ,0,0.0
,XXOXOO O ,8,0.0
, X XOOO  ,2,0.9
, O  O OXX,2,0.0
,O XOXO   ,7,0.75
,X O    O ,8,0.5625
,X OOOXX O,1,0.5
,OX  X O O,3,1.5
,OX XXOO O,7,4.0
,O   XXOO ,1,0.75
,   OX   O,0,1.7775
,X  OXOXOO,2,8.0
,O    OX  ,2,1.875
,OOXXOOX  ,8,0.0
,O O XO  X,3,0.0
, X  OOOX ,0,0.0
,  O   X O,4,0.5625
, OOXX XOO,5,1.0
,OXO O X  ,5,1.35
,O  O    X,1,0.9675
,OXOO    X,4,0.45
,X XOO O  ,5,0.75
,O  O  X  ,7,0.5625
,OO O  XX ,4,0.75
,OO OXOXX ,8,1.0
,O O   X  ,1,0.0
, OOXXO   ,6,0.0
, OOX  OX ,0,0.0
,OOX X  O ,3,1.5
,O XOOXXO ,1,0.0
,OX      O,6,0.5625
,OO XO   X,7,0.45
,  O  X  O,1,0.0
,X OOO   X,6,0.75
,XOOOO X X,7,4.0
,   OO XXO,1,0.0
, O XOO  X,7,0.0
, O XOOOXX,0,0.0
,   X OOOX,1,0.45
,OX X OOOX,2,0.5
,O  XO OX ,2,2.25
,OOXXO OX ,8,3.0
,  OX XO O,4,3.0
,X OOOX XO,1,0.0
,X  X OOO ,4,0.0
, OX X OO ,5,3.75
,OOX XXOO ,3,2.0
,  XX OOO ,1,0.0
,OXXX OOO ,4,0.0
, XO X  OO,0,0.0
,  O XOXO ,8,1.35
,O O XOXOX,1,2.0
, O OX  OX,6,0.0
,XO O   XO,5,0.45
,XO OOX XO,6,1.5
,O  OXX O ,1,0.45
,XO   XOO ,2,0.0
,O O XO  X,7,0.75
,XO  O  XO,5,0.0
,X  O  OXO,2,4.05
, O O OX X,7,1.0
, X  XOO O,2,0.0
,XX  OO O ,3,1.5
, O O XOX ,0,0.45
,  X OOX O,3,3.75
,O X O OX ,1,0.0
,  O OOXX ,3,0.0
,OOXO    X,7,0.0
,  X O OXO,5,0.0
,OX OO   X,7,0.75
, O OXOOXX,0,1.0
,O O XOXOX,3,0.0
, O   X O ,3,1.5
,OX    OXO,3,0.0
,O   OO XX,6,2.0
,  XO XO O,0,0.0
,OO   OXX ,8,1.0
,XXOO   O ,4,0.0
, OX OX  O,0,7.200000000000002
,XOX OXO O,7,13.5
, O OX  XO,2,0.75
,O O   XXO,4,0.0
,O    O  X,1,0.81
,OX   OO X,2,0.0
,OO X  X O,7,0.0
,OO XO X  ,7,1.5
,O    OOXX,1,0.0
,OX O OX  ,2,0.0
,OO OX X  ,5,0.75
,OO OXXX O,2,1.0
, OOOX X  ,5,0.45
,OXOXOO X ,6,0.0
,O XOX   O,6,1.0
,  X O XOO,1,0.0
,  OX  XOO,1,0.0
, X XOOO  ,7,0.0
,OX XOOOX ,2,0.0
,  OXOO  X,0,0.75
,OX  O  OX,2,1.2
,OXX O OOX,3,1.0
,  XOO OX ,8,2.25
,OXO  O X ,6,0.75
,XO O X  O,4,0.0
, OO    X ,3,0.0
, OOX O X ,6,0.0
,   XOOO X,1,0.0
,O O X O X,3,0.9
, O OOXX  ,8,0.75
, OOOOXX X,7,11.0
,XO OX  O ,8,1.0
,O OXXO   ,6,0.0
,  O OX OX,6,0.0
,  OOOXXOX,0,0.0
, OO X XO ,5,0.45
,XX XOOOO ,8,0.0
, XOOOXX O,0,1.5
, XOOXO   ,0,0.0
, OXOXX OO,6,5.0
,O  OXO X ,1,2.0
,   O  OX ,2,0.5625
,  XO  OXO,0,1.65
,X XO OOXO,1,4.0
,XOO XO   ,3,1.5
, X OO    ,8,0.405
, OXXOO XO,6,0.0
,X OO OXOX,4,2.0
,OXX  OOXO,4,7.0
,  OOOX  X,7,0.75
,  XOXOO  ,8,0.75
, OO OX X ,8,0.0
,  OO XXO ,4,0.45
,O      OX,3,0.0
,O  X O OX,2,0.0
,O  O  X  ,1,0.5625
,OXOOO XX ,8,5.0
, X O OXO ,2,0.75
, X OOXOXO,2,0.0
,O  OX  OX,1,0.45
, O   O  X,3,0.405
, O X OO X,2,0.9
,O XOO   X,5,18.0
,  O OO XX,0,0.0
,OX  O    ,8,7.447500000000003
,OX  OO  X,2,1.8
,OXX OOO X,3,13.0
,XOOXO    ,8,0.75
, O XO X O,0,8.0
,     XO O,0,0.0
,X   OXO O,7,0.0
,   XOXOO ,0,0.0
,OX OOX   ,2,0.0
,XO XO O  ,2,0.0
,OX    O  ,2,0.405
,X  OOXOXO,2,2.0
, O OOX X ,2,0.45
,O   XOOX ,2,0.75
, XO  OXO ,4,0.0
, OO X O X,3,2.25
, O   XOOX,0,0.0
, OX X O O,5,1.5
,OX  O  OX,5,0.45
, XOOO   X,5,2.25
, O X XOO ,0,0.0
,   OOXX O,7,0.0
, OOO  XX ,4,0.0
,   OXOXO ,2,1.0
, OOXX   O,5,3.0
,  OXO XO ,5,0.0
,O X OXO  ,3,0.75
,OX O     ,8,0.0
,    OXO  ,3,1.125
,O  XOXO  ,2,0.75
,  O  OX  ,4,0.0
, OO XOX  ,7,0.0
,O      XO,2,0.0
,O O XXO  ,3,2.0
, OX  O OX,4,1.95
,  O   O X,4,1.125
,  O X OOX,1,2.4
,O OXO  X ,5,0.0
,OXOXX  OO,5,2.0
,OX    O  ,7,0.0
,OXO   OX ,8,0.0
,    OO X ,3,0.5625
,XOOXOO X ,6,6.0
,  X O  O ,3,1.935
,  XXO OO ,1,9.6
,XOXX OO O,7,2.0
,OXOX  O  ,4,0.75
,OXOXX O O,5,3.0
,  OO  X  ,0,0.81
,X OO  XO ,5,0.9
,OO   OX X,7,2.0
,XOX   O O,5,0.9
,XO O     ,7,0.5625
,XO O  OX ,8,0.75
,  OXOX  O,1,0.0
,X O   XOO,3,11.0
, X O X OO,4,0.0
,OX OXX OO,2,0.0
, OXX OXOO,0,3.0
,OO   OX X,3,0.0
,XOOXXO O ,6,2.0
,    O X O,0,3.435
,X OOO XXO,1,0.0
, XOXO   O,5,0.0
,O   XXOO ,2,0.0
,O  O  XXO,2,0.75
,OOXO  XXO,4,2.0
,O  O   X ,6,0.0
,O OO  XX ,5,0.0
,   O  XO ,4,2.9325
,OXOX  O  ,7,0.75
,OXOX OOX ,4,3.0
,XO O X  O,7,2.25
,XOO X O  ,8,1.0
,  XXOO  O,6,0.75
, OXX OO  ,7,0.45
,O XX O  O,7,0.45
, O OOX X ,0,0.9
, OO  OX X,3,0.0
, X OO X O,0,0.0
,O OX  OX ,1,0.75
,X  O  OOX,2,1.5
,X XOO OOX,5,4.0
,O  X  XOO,5,0.0
,O OX XXOO,1,0.0
, XXO  OO ,4,0.0
, XXOXOOO ,8,0.0
,XO  O OX ,8,0.0
,OX  O    ,7,0.0
,   OOXO X,0,0.0
, O  O  X ,6,1.3725
,OO  O XX ,2,1.5
, OX O O X,5,159.0
,  X OX OO,3,0.0
, XO X OO ,8,0.75
, XOOX OOX,5,0.0
, XOO     ,4,0.75
,OXOOX    ,7,4.0
, O XO  XO,0,0.45
,O XXOO   ,8,4.500000000000001
,  O  X O ,3,1.3125
,O  XOO X ,2,0.9
,  OOX  XO,0,0.0
,X OOO X  ,7,0.0
,   XOXOO ,1,0.0
, OX X OO ,0,0.0
,OO  XX O ,6,0.0
,O X XOO  ,8,0.45
, O OOX X ,8,0.0
, XX  O OO,6,1.5
,X XO   OO,1,4.0
,O  O  XOX,2,0.75
,     OX O,1,0.5625
, X O OX O,0,0.75
,XX O OXOO,2,4.0
, OOXOX   ,8,0.0
, XOOX  O ,6,1.35
,O XO OX  ,1,0.0
, O  XO OX,0,5.0
, O  XO XO,2,0.45
, O   OOXX,4,0.0
,OO    X  ,7,0.0
, OXOO   X,0,2.25
, OOXO X  ,0,6.0
,    XOO  ,7,1.155
,XO  OOXXO,3,6.0
,   X OXOO,0,2.0
,XO  XOO  ,2,1.65
, OX XOOOX,0,1.0
, OO X O X,7,0.75
, OXO  XO ,4,3.0
,XO    O  ,7,0.81
,XOXO  OXO,4,3.0
,X X  OOO ,4,0.75
,XOO  O  X,6,0.75
,   OO  X ,6,1.56
,O X   XOO,4,3.0
,  OXOXXOO,1,0.0
,X O    O ,3,2.25
,OOX OOXX ,3,0.0
,O    OXOX,1,0.45
,     OO X,4,0.5625
, O  XOO X,3,0.75
,XXO   OO ,3,0.0
,O  O OXX ,8,1.0
,  XOO  XO,1,0.0
,X O  XO O,1,0.0
,XOOX  O  ,5,0.75
,XOXOO X O,7,0.0
, XOOO   X,0,0.0
, OOX  XO ,8,0.75
,XOX O O  ,5,0.9
,OO X XXOO,4,1.0
, O OXXO  ,2,0.0
,XOOO    X,7,0.0
,      OOX,1,0.405
, XO   OOX,3,0.45
, XOX OOOX,4,0.5
,  XX OO O,1,0.0
,XO O  OX ,2,0.0
,XOXOO OX ,8,0.0
,O  O XXO ,2,0.75
,OOX O X  ,8,3.75
,XOO OX   ,6,7.050000000000001
,X XO OOOX,4,4.0
,OX OOX   ,8,1.2
,XO OX  O ,6,3.9
,XOOOX XO ,5,1.0
,OOX   OX ,8,0.75
,OXX OOO X,7,0.0
,X   OOOX ,2,2.1
,   X OOXO,0,0.0
,X   OXO O,2,0.0
,XXO O  O ,5,0.45
, XX  OOO ,3,0.45
,  XXO OO ,8,0.45
,  XXOOOOX,1,4.5
,  X OX OO,0,0.0
,   OO XOX,5,0.45
