Unnamed: 0,state,action,pos
,OXX OO OX,3,6.504999999999999
,O  O   X ,1,-4.422000000000001
,OX O   XO,5,-0.99
,OO X     ,8,-0.2537499999999998
,OO OX  X ,2,1.3949999999999998
,OOXOXO X ,6,6.739999999999999
, OX     O,0,-0.1529999999999999
,XOX OO XO,3,7.614999999999999
,     OXO ,3,0.7564499999999998
,   XOOXO ,2,-3.565
,O XXOOXO ,8,-3.879999999999999
,   OOX   ,7,-4.4334
,   OOX XO,1,-2.313
, XOOOX XO,0,-8.629999999999999
,O  X   O ,2,-0.6858000000000002
,O XX   OO,4,-0.891
,O XXXO OO,1,-3.78
,    O OX ,5,-6.604349999999999
, O  OXOX ,0,-0.0549999999999998
,XO  OXOXO,2,2.865
,  OXO X O,7,-0.4389999999999994
, OOXO XXO,0,9.489999999999998
,O   X   O,5,0.8378999999999996
,O O XX  O,7,-0.135
,   OO  X ,6,-8.2311
,O  OO XX ,1,-0.99
,X   O  O ,5,-5.058
,X   OX OO,6,-7.530999999999999
,X  OOXXOO,2,-13.32
, O X    O,4,2.9236500000000003
,OO XX   O,6,0.891
,OO XX XOO,2,3.4
,     OXO ,8,-3.3615
, O   OXOX,4,-0.8819999999999999
,OO  XOXOX,3,-3.2
,  OX   O ,4,5.3325
, OOXX  O ,5,1.95
, O  O XXO,0,-0.8190000000000005
,   OO   X,1,-4.906499999999999
, X OO O X,5,-6.072999999999999
,        O,2,-16.631280000000004
,  XO    O,5,-1.6038
,  XOOX  O,1,-3.274
, XXOOXO O,7,-3.35
,XO      O,4,-1.17675
,XOO X   O,7,-2.1050000000000004
,XOOOX  XO,5,4.109999999999999
,  XOO  OX,1,2.765000000000001
, XXOO OOX,0,6.550000000000001
,X OOO   X,7,-4.33
,XO OO  X ,8,0.4859999999999996
,XOOOO  XX,5,-6.11
, XO  XOO ,3,-1.5809999999999995
,OXOX XOO ,8,-5.529999999999999
,   O  OX ,0,0.9882
,XO O  OX ,4,3.0195000000000003
,OXO      ,4,-1.0300499999999997
,OXO X  O ,8,-0.1574999999999997
,OXOOX  OX,6,1.6949999999999998
,O    OX  ,3,-6.513299999999999
,O OX OX  ,7,-1.5999999999999996
, O  O  X ,3,-3.3354
, O XOO X ,2,2.493
, OXXOO XO,0,11.93
,  X OO   ,1,-7.951349999999998
, XX OO  O,6,-1.013
,O   XOOX ,8,-0.7289999999999999
,  OO    X,1,0.36
, XOO  O X,4,-1.6489999999999996
, XOOXOO X,0,7.649999999999999
, OO   X  ,3,-0.9149999999999994
, OOX OX  ,8,0.954
, OOX OXOX,0,6.16
,  O  OX  ,7,-8.069999999999999
,O    OXOX,4,-0.0854999999999997
,O O XOXOX,1,5.904999999999999
, O     OX,5,-0.9750999999999994
, O   XOOX,2,3.51
,  OXO    ,6,-3.2427
,  OXOOX  ,0,3.79
,  X    OO,0,-1.0580999999999998
,X X O  OO,6,-3.673999999999999
,X X OOXOO,1,5.82
,   O OX  ,7,-5.7668
,  X O   O,7,-34.52195000000001
,  X OO XO,6,-11.558
,  X O  O ,0,-11.599199999999994
,X X O  OO,3,-1.577999999999999
,  O O  X ,8,-1.886999999999999
,  OOO  XX,5,-2.289999999999999
,O   O   X,2,2.28735
,O X OO  X,3,8.64
,O XXOO OX,1,10.75
,XO  O OX ,5,-3.859000000000001
,XO  OXOXO,3,-4.25
,  XO X OO,0,-0.891
,X XOOX OO,6,-7.879999999999999
, X XO O O,0,-2.4689999999999985
,XX XOOO O,2,7.68
,OO  X  XO,6,-1.6249999999999996
, XO   O  ,4,5.747399999999999
, XO X O O,7,5.65
,OO   X   ,6,-3.4425000000000003
,OO   XXO ,8,-1.6199999999999997
,OXOXO    ,7,-5.639999999999999
,OO    X  ,4,1.1159999999999997
,OO  XOX  ,7,-0.891
,X  O    O,7,-1.0615500000000009
,XO O   XO,5,2.0745
,XOOO X XO,6,4.695
,    O  XO,5,-23.7408
,    OXOXO,1,-5.706
, X    O O,2,-2.511
,OXX   O O,3,-0.99
,O    O  X,2,-0.4698000000000004
,O XO O  X,1,-1.6409999999999998
,OO X     ,2,-0.5274
,OOXX    O,7,-2.001
,  O  O X ,0,-1.9276
,  O  X  O,1,-4.198499999999999
, XO OX  O,0,-2.82
,XXO OX OO,3,-6.15
,O OX     ,6,-3.3507
,  X    OO,6,2.7207
,  X  OXOO,0,3.294
,XOX  OXOO,4,2.85
, O X O   ,7,2.27205
, OOX O X ,0,-0.6669999999999998
,XOOXOO X ,6,4.13
, O  XO XO,2,2.0385
,OOX XO XO,6,4.27
,X X O OO ,1,5.539999999999999
, O    X O,0,0.081
,XOO   X O,3,3.6
,     OO X,7,-3.4263
,   O OOXX,0,-0.873
,XO O OOXX,2,-1.7599999999999998
,    O OX ,3,-5.5856
,O  XO OX ,1,-2.74
,X   O   O,6,4.012650000000001
,X  OO X O,2,-17.141999999999996
,  X  OO  ,7,-0.0850499999999997
,  X  OOXO,3,1.5569999999999995
, OXX OOXO,4,1.81
, X   OO  ,2,-0.8666999999999998
, XX  OOO ,4,-1.836
,  O   OX ,5,-7.5905
,  OO XOX ,1,-1.7899999999999998
,   OOX   ,8,2.6023499999999995
,   OOXO X,7,-2.686
,    O    ,1,-238.7752200000001
, X  O  O ,6,2.27925
, X  O XOO,3,-1.2780000000000002
, X XOOXOO,2,-9.22
,O     OX ,2,0.0603000000000001
,O X   OXO,3,-2.0885
,OOXX  OXO,4,4.354999999999999
,  X O XOO,1,0.4409999999999996
, XX OOXOO,0,4.17
,  O X O  ,0,8.536499999999998
,X O XOO  ,7,0.891
,XOO XOOX ,8,7.140000000000001
,O   X  O ,5,6.319349999999997
,O O XX O ,1,1.0574999999999997
,OXOOXX O ,6,2.395
,OX O OX  ,2,-0.927
,OXXO OX O,7,-3.4799999999999995
,  X OO   ,0,-8.126699999999998
,  XO O   ,4,2.6190000000000007
,X XOXOO O,7,2.08
,  X  O O ,4,-0.9072
,O X XO O ,1,-2.232
,OXX XO OO,3,-3.61
,  OO   X ,0,-2.349
,X OO   XO,6,-0.99
,     OO X,4,2.22975
, O  XOO X,2,1.8000000000000005
, OX XOOOX,0,7.379999999999999
,    O X O,3,-23.2881
,   XO XOO,1,-0.963
,  XO O   ,0,1.4616
,X XO O O ,6,1.746
,XOXO OXO ,4,1.7699999999999998
, X  O   O,2,-6.573
, XX O O O,3,-4.15
,  X OO OX,3,-2.8540000000000005
,  X   O O,5,-7.009299999999998
,  XO XO O,0,1.2154999999999998
,X XOOXO O,1,11.91
,O    XO  ,2,-0.5408999999999998
,O X  XOO ,4,-0.0889999999999999
,OOX XXOO ,3,4.279999999999999
,O  OX    ,2,-11.384599999999995
,O XOXO   ,8,-2.556
,O O  X   ,3,-1.6092
,  O  X O ,3,-4.0077
,  OX XOO ,1,-0.891
,O O   X  ,4,-0.6110999999999998
,O O X X O,1,1.721
,OXOOX X O,7,11.899999999999991
, O  X O  ,5,1.4139
, O  XXO O,2,0.1710000000000001
,OOX XXO O,3,8.519999999999998
,    XO O ,2,-1.4696999999999996
,  XOXO O ,0,2.087999999999999
,XOXOXO O ,8,9.079999999999997
,    O  XO,3,-22.071250000000006
,   XO OXO,1,-4.470999999999999
, X XOOOXO,2,-5.249999999999999
,    O O X,7,-21.0681
,   OO OXX,0,-3.3629999999999995
, OO X OX ,3,-4.94
,OXO  XO  ,7,-0.99
,OX O     ,5,-6.978449999999999
,OX O X  O,6,-1.8675
, XO O    ,8,-25.9777
,    O  OX,2,-6.121649999999995
,  X O OOX,1,5.228999999999999
,OXX O OOX,5,12.08
,OX    O  ,3,-3.32055
,  XO    O,7,-1.43865
,  XO  OXO,5,-1.791
,OOX      ,6,2.9879999999999995
,OOX O X  ,5,0.5489999999999997
,OOXOOXX  ,7,-1.89
, OOXO  X ,6,-1.0759999999999996
,O   X  O ,2,-0.6614999999999999
,O XOX  O ,5,-0.198
, X O    O,0,5.07645
,XX O   OO,2,2.83
,X  OO O X,5,-4.569
,   XOO   ,8,2.5866
,  OXOO  X,7,-0.8399999999999996
,O OXOO XX,1,-2.83
,   OO X  ,8,-7.804799999999999
, O OO X X,5,0.758
,OO OOXX X,7,5.289999999999999
,X  O XOO ,4,-2.744
,X OOXXOO ,1,-3.42
,X O     O,7,-3.1361999999999988
,XOO    XO,6,-0.4279999999999997
,XOO O XXO,3,15.85
,      XOO,0,2.4714
,X  O  XOO,4,2.0699999999999994
,XO OX XOO,2,4.8
,      OOX,1,-3.7719
, XOO XOOX,4,-6.22
,XO O O  X,6,2.422
,XOOO OX X,4,8.559999999999999
,OX    O  ,8,-2.02335
,OX  O O X,5,-0.4539999999999999
,OX  OXOOX,2,8.349999999999998
, X   O O ,8,-2.0736
, XO  O OX,6,-2.412
, XOO OXOX,0,-3.39
,O   X O  ,1,-0.9470499999999988
,OX  X OO ,8,-1.8195
,OXO X OOX,3,8.409999999999997
, XO   O  ,3,-5.8659
,OXOX  O  ,7,0.4409999999999996
,OXOX  OXO,5,-1.7099999999999995
,   X   OO,1,-1.008
,   O  O X,2,-3.906999999999999
, X O   O ,5,2.20365
,OX O X O ,6,1.215
,OX O XXOO,4,2.7
, XOO     ,5,-0.8019000000000001
, XOOOX   ,7,-2.476
,OXOOOX X ,6,-7.419999999999999
,  O XO   ,1,-0.2875499999999985
, XOOXO   ,7,2.68
,OOXO    X,7,5.355
,OOXOO  XX,5,13.869999999999996
,X  O O   ,2,3.53295
,XOXO O   ,7,-0.4644999999999999
,XOXO OOX ,4,1.42
,X    O  O,3,3.3479
,X  XOO  O,2,8.608499999999998
,X XXOO OO,6,13.42
,X O  OO X,7,0.0130000000000003
, X  O   O,7,-7.261699999999999
, XO O  XO,3,-6.359999999999999
,O  OOX X ,6,-1.5849999999999995
,O  X   O ,1,-1.1583
,OXOX   O ,4,-0.891
,OXOXXO O ,6,-4.32
,X O O    ,7,-31.73055
,XOO O  X ,5,-1.1344999999999996
,XOO OX XO,6,4.964999999999999
,O XX O O ,8,0.4995000000000001
,  OOXX O ,6,0.873
, OOOXXXO ,0,0.495
, XO O    ,0,-25.8909
,XXO OO   ,7,-3.1899999999999995
,     XO O,0,-3.63685
,XO   XO O,7,-1.755
,XOO  XOXO,3,-4.76
,    XO  O,0,-5.0128
,X  O    O,5,-2.78955
,XO O X  O,7,2.034
, X  OOO X,0,-4.427
,  O O  X ,5,-4.43075
,  OOOX X ,0,-0.4944999999999999
,X OOOX XO,6,7.969999999999999
,O    XO  ,7,-1.6443
,OO   XOX ,3,-1.854
,O     OX ,4,-0.6641999999999997
,O O XOOXX,1,4.76
,     OOX ,2,-2.5893
,  X  OOXO,1,-0.891
,    O X O,2,-36.8954
,O   O XOX,2,-5.768
,O X OOXOX,3,-4.32
,XOX O O  ,5,-1.3255
,O   O  X ,3,-6.217350000000001
,OO XO  X ,2,-1.4434999999999996
,OOXXO OX ,5,-9.12
,  OX   O ,5,-2.2311
,  OX X OO,6,0.891
,  OXOXXOO,0,2.78
, O  X  O ,6,3.50325
, OO X XO ,8,-0.9259999999999996
, OO XOXOX,0,11.69
,   OXO   ,6,12.2607
,OX OXOX O,2,6.699999999999999
, X O OO X,0,-0.99
,X  O O   ,7,-1.6419
,XO O O X ,4,-0.891
,XOOOXO X ,6,-2.58
, O O X   ,6,-1.4175000000000006
, O OOXX  ,8,-0.8549999999999998
,OXO  X O ,4,2.2365000000000004
,OXO XX OO,3,9.329999999999998
,O X   O  ,1,-8.53685
, O   X  O,2,-1.4003999999999996
,OOX  X  O,4,3.969
,OOX XX OO,3,5.2
,   O O X ,6,-0.2077999999999998
,O  O OXX ,8,0.99
,O   O  X ,5,-15.377399999999996
,OX     O ,6,-0.45675
,OX   OXO ,4,0.8729999999999999
,OXO      ,8,-1.3329
,OXO   O X,5,-2.662
,  OO OX X,1,0.2810000000000003
,OXOO OX X,7,3.7899999999999983
,O   O X  ,8,-0.5674499999999975
,O   OOX X,3,1.5479999999999996
,O  XOOXOX,1,5.590000000000001
,O OX   XO,1,-2.75
,  OXO  XO,1,-2.83
,X  O O   ,8,-2.4489
,X OO O  X,6,-1.872
, OO   X  ,5,-2.8481
, OO  XX O,3,-2.032
,OX  O    ,8,-3.0343500000000003
,OX OO   X,5,-0.8715000000000002
, XOOO   X,6,0.2474999999999999
,OXOOO X X,7,6.749999999999999
, X OO    ,6,-2.16
,OX OO X  ,2,-5.824999999999999
,  X O OOX,5,20.72
, X O O   ,0,-0.7604999999999997
,XX O O O ,6,-0.882
,XXOO OXO ,8,-2.4799999999999995
,OO OX  X ,6,-0.213
,OO OX XXO,2,3.329999999999999
,O  X  O  ,2,-0.5080499999999997
,OOXX  O  ,4,1.2915
,OOXXX O O,5,8.029999999999998
, X O   O ,0,-0.3402
,XX OO  O ,5,0.441
,XX OOX OO,6,2.345
,OO OX   X,6,1.1429999999999998
,OO OX XOX,5,-4.19
,   OX  O ,5,-3.97035
,O  OXX O ,2,-2.59
,  OO    X,0,-2.1249
,X OO OXOX,1,-3.81
,OOX XO   ,8,3.7215
,OOXOXO  X,6,7.25
, O  X  O ,5,0.4049999999999997
,OO  XX O ,8,-1.822
,OO OXX OX,6,-2.79
,  OO  X  ,8,-0.8585999999999996
, OOO  X X,0,-0.2790000000000006
, XX OOXOO,3,-6.249999999999999
, OX  O   ,7,-0.2853000000000001
, OX OO X ,0,-5.415999999999999
,   X O O ,2,-2.7315
,  XX O OO,1,-2.529
,OXXX O OO,6,-6.529999999999999
, O   XO  ,8,5.265
, O   XOOX,3,1.656
,OO X XOOX,2,3.62
, OOX X  O,4,4.32
,O   XO XO,1,4.26
, OOX     ,4,-1.2734
,X O   O  ,8,-3.080399999999999
,X O  OO X,3,-0.0979999999999999
,   XO O  ,7,-9.6965
,X O  O   ,1,-5.289799999999999
,XXOO O   ,6,-0.98
,OX  O    ,6,-6.765999999999998
,OOXX  O  ,5,2.367
,OO  XOX  ,3,-1.87
,O  O X   ,2,-1.857
,OOXX O OX,4,3.225
, O  OX   ,3,-9.9486
, OOXOX   ,7,-6.738999999999999
,  XOO  XO,6,-4.003
,  XX OOO ,8,0.855
,  XXOOOOX,1,13.324999999999996
,OO      X,5,-0.9587999999999997
,OO  OX  X,7,-0.3059999999999989
,OO  OXOXX,2,7.269999999999999
, X   OO  ,3,-2.69235
,OX X OO  ,2,-2.466
,OXXXOOO  ,7,-7.6
,OX   X OO,4,-1.3079999999999994
,  O    XO,5,-7.06005
,  O  XOXO,1,-1.6639999999999997
,XXOOOX  O,6,3.735
,OO  X X O,5,-3.262
,OO OXXX O,2,9.88
,OO    X  ,2,3.5217
,OOXO  X  ,4,2.39
,  X  O  O,0,2.30535
,X X OO  O,3,12.2085
,X XXOO OO,1,7.77
,    XOO  ,0,1.8909
,X  OXOOXO,1,6.36
,  X O O  ,1,1.8135000000000008
, XX OOO  ,3,-2.259
, XXXOOO O,7,-4.22
,  OX  O  ,0,-4.1396
,X OX OO  ,7,-1.85
, O  X   O,2,0.9899999999999998
,OOX X   O,6,8.139999999999999
,  OX    O,5,-0.7019999999999998
,  OX X OO,4,1.87
,   XO  O ,8,-11.3594
, O O X   ,0,0.0909
,XO OOX   ,6,-3.2685000000000004
,XOOOOXX  ,8,-4.26
,   XO O  ,0,-2.6739
,X  XO OO ,5,-2.64
,O O X    ,5,-4.2088
,O O XX O ,6,-1.4285
,X     OO ,5,-3.6549
,XO   XOO ,4,0.882
,      OOX,3,0.7542
, O X  OOX,4,3.042
,OO XX OOX,5,8.76
, O X O   ,2,-0.55485
, OXX OO  ,0,0.441
,XOXX OO O,7,2.52
,     XOO ,2,-1.832
,   X O  O,0,-6.0556
,X  X O OO,1,-1.94
, O X    O,5,-3.4317
, O XOX  O,2,-4.182
, OXXOO   ,6,-3.833999999999999
,  XOO X O,5,-3.807
,O X  XO O,3,-3.393
,OOXX XO O,7,-3.69
, X   O O ,6,1.8999000000000008
, X   OXOO,4,-1.863
,   O   OX,2,0.7092000000000003
,OOXO  XOX,5,4.69
,  XO O   ,1,-0.819
,   X O O ,1,-2.48715
,XX XOO OO,6,2.85
,  X O OXO,1,-0.998
,   O   OX,6,2.02995
, OOOX XOX,0,8.089999999999998
,O     OX ,5,-1.722
,O O  XOX ,4,-0.98
, O   OX  ,8,2.4696
, O  OOX X,7,3.4799999999999995
, O  X   O,5,6.798149999999998
, OO XX  O,6,0.1350000000000001
, OO XXXOO,3,11.499999999999996
,OX O O  X,7,-1.897
,O     X O,4,4.540500000000001
,OO  X X O,3,-2.334999999999999
,OO XX XOO,5,3.63
,  O  X O ,0,-3.3218999999999994
,XOO  X O ,4,2.268
,XOO XXOO ,8,2.7
,    OXO  ,1,-8.3934
,    O OX ,8,-5.099799999999999
, O  O OXX,3,-1.4175000000000009
, O XOOOXX,0,-7.769999999999998
, O O X OX,6,-1.832
, OOO XXOX,4,-1.91
,  OO   X ,5,0.0040499999999998
,  OO X XO,1,-1.2329999999999997
,OXOO X XO,4,4.35
, OXOO X  ,8,-1.1449999999999996
,O   O  X ,2,-6.629999999999998
,O XOO  X ,1,-3.6
,    O O X,0,-23.4151
,X  OO O X,2,-2.257999999999999
,X XOO OOX,5,7.74
,O OOXX   ,7,-4.712
,O OOXX XO,6,-5.42
, O   X O ,8,-1.8374
, O   XOOX,4,2.439
, OO XXOOX,3,2.6099999999999994
,    O XO ,1,-4.5306000000000015
, X  OOXO ,0,1.1000000000000003
,XX  OOXOO,3,10.27
,  X OOOX ,1,-1.832
, XX OOOXO,3,-3.39
, O    X O,5,-1.9458
, O O XX O,0,-0.882
,XO OOXX O,2,-18.009999999999994
,   XO  O ,0,-11.7137
,X  XOO O ,2,-1.0710000000000002
,  XOO X O,0,-2.8119999999999985
,O    O X ,8,-1.1308499999999997
,O   OO XX,6,1.7899999999999998
,O   OX   ,2,-10.247799999999996
,  OXX OO ,5,6.63
, O XO    ,8,-25.8907
,OO XO   X,6,-3.417
,OO XOOX X,2,-5.029999999999999
,O  OXO X ,6,1.521
,O  OXOXXO,2,5.19
,O  XO OX ,2,-3.4109999999999987
,O XXOOOX ,8,3.349999999999999
,XO O     ,8,-0.7028999999999999
,XO O   OX,5,-0.8079999999999997
,XOOO X OX,4,1.87
,O  OX    ,8,-11.257199999999996
, O     XO,6,-2.77875
, O   OXXO,3,-1.835
,    OO  X,6,-9.342999999999998
,O  O   X ,4,-0.7969999999999998
,O O    X ,5,-1.832
,O O  XOX ,8,-0.98
,   X  O O,4,-3.2338
,   XXOO O,0,-1.812
,XO XXOO O,7,-5.039999999999999
, OOX     ,0,0.9603
,XOOX    O,5,-0.882
,XOOXOX  O,7,-3.57
, O    O X,3,-0.8495999999999999
, O X  OOX,5,-0.1170000000000001
, OOX XOOX,0,-1.93
, O   OX  ,4,0.1548000000000002
, O OXOX  ,0,3.1049999999999995
,XO OXOXO ,2,0.98
, O OXX O ,8,2.997
,OO OXX OX,2,5.24
, O   O X ,4,0.5521500000000004
,OO  XO X ,3,-0.3935000000000003
,OO XXO XO,6,-2.8
,  XXOOOXO,0,3.835
,O X    O ,4,-0.8118000000000001
,O X X OO ,1,-1.755
,OXX XOOO ,3,-11.849999999999998
,   O  X O,0,-0.4851
,X  O OX O,7,-1.808
,   OX  O ,8,1.8310500000000016
,  OOX  OX,0,2.69
, X     OO,0,4.518000000000001
,XX O   OO,6,1.6965
,XX OO XOO,2,11.63
,OXOO    X,7,3.177
,OXOOO  XX,6,4.16
,XO    XOO,3,4.819999999999999
,OX  O    ,3,-4.570499999999999
, X O XOO ,8,-1.5069999999999997
, X OOXOOX,2,7.01
, O X  O  ,4,3.31965
, O XX O O,0,0.882
,XOOXX O O,5,5.37
,X   O O  ,8,-7.2165
, OO  X OX,4,-0.0799999999999998
, OOOXX OX,0,6.269999999999999
,   O  O X,5,-1.7017999999999989
,   O XOOX,2,1.93
,O    XO  ,8,-1.5768
,O   OXO X,1,-0.2330000000000001
,OX  OXOOX,3,-5.469999999999999
,O    OX  ,2,-2.5937999999999994
,OOX  OX  ,3,1.1339999999999997
,OOXX OXO ,8,-1.85
,OX    XOO,2,-0.98
,     OO X,1,-0.8891999999999999
, X O OO X,2,-0.7979999999999997
, XXO OOOX,0,3.75
,   X O  O,6,-2.7741999999999987
, O X OX O,0,3.73
,    O X O,0,26.46855000000001
,X  OO X O,7,-2.194500000000001
,  O   O X,1,-2.3211
, XO  OO X,7,-1.7599999999999998
,X     OO ,3,-4.8564
,XO X  OO ,8,-3.934
, X  O  O ,8,-3.43845
, X OO  OX,5,-0.7695000000000003
, X OOXOOX,0,-4.41
,  XO O   ,8,-1.5989999999999995
,  XO OO X,1,-0.9079999999999996
,  O  O  X,0,-1.6559999999999997
,XOOX OO X,4,2.78
,   O   XO,2,-3.7881
,O XO   XO,6,-4.265
,      XOO,4,5.345999999999999
,  O X XOO,5,5.5215
,O O XXXOO,3,1.7799999999999998
, O OXO X ,2,4.2165
, OXOXOOX ,0,2.825
,OOXX O XO,6,-4.19
,OX   O   ,7,-2.5128
,OX  OO X ,8,-3.454
,OX  OOOXX,3,-8.079999999999998
,O O X OX ,1,3.54
,OO     X ,8,-1.3366999999999998
,OO O   XX,2,0.882
, X    OO ,2,-1.3767
, X  OO   ,2,-6.472599999999999
,OXX OO   ,6,-5.535
,OXX OOXO ,3,-3.16
,XOO X  O ,5,2.2905
,XOO XX OO,6,1.93
,OO X X  O,7,0.882
,OO X XOXO,4,3.289999999999999
,      OXO,1,-3.2373
,OX    OXO,2,-0.1069999999999999
,O X    O ,1,-2.25
,OXX   OO ,4,-0.882
,OOX  X  O,3,-0.255
, O O   X ,5,-0.7406999999999999
, O O X XO,6,-0.9315
, O OOXXXO,0,8.089999999999998
,OOX   XO ,8,0.8770000000000002
, X XOO O ,6,-0.882
,O   XO   ,1,-0.2929499999999999
,OXO XO   ,6,-0.4989999999999999
,OXOOXOX  ,8,6.445
, OXOXO   ,8,1.728
, OXOXOO X,0,3.5
, XO   OOX,3,-1.89
, O   O  X,4,-1.1907
,OO  XO  X,3,-0.916
,OO XXOO X,7,-5.09
,      OXO,4,-1.6875
,   OX OXO,5,-0.9509999999999996
,X   OOX O,3,19.18
,O X     O,3,-1.812
,O XX   OO,5,-1.935
,  X  O  O,3,-0.3604499999999999
, OXX O  O,6,1.0080000000000002
,OOXX OX O,4,3.3199999999999994
, OOX     ,5,-2.391
, XOOX  O ,0,0.189
,XXOOXO O ,8,4.58
,O O XO  X,7,-2.39
, O X   O ,8,-4.421950000000001
, O X O OX,4,-1.3769999999999998
, O XXOOOX,0,4.729999999999999
,  OXO    ,1,-5.257899999999999
, XOXOO   ,8,-0.6329999999999993
,OXOXOO  X,6,6.089999999999999
,  OX   O ,1,1.2087
, XOX  OO ,4,-0.5009999999999999
,OXOXX OO ,5,1.7699999999999998
,X X O O O,7,6.2955000000000005
,X XOO OXO,1,9.91
,   OO   X,2,-2.4712999999999985
,O XOO   X,7,0.2020000000000003
,  O  X  O,6,0.7834500000000001
,O O XXXOO,1,0.49
,  OO  X  ,5,-0.1979999999999997
,  OO XX O,4,0.4049999999999999
,  XOO    ,5,8.794799999999999
,O XOOX   ,7,2.331
,X O XOO  ,8,4.23
,X      OO,2,-0.1499999999999997
,O   X   O,1,-0.7983000000000005
,OX  XO  O,2,1.5119999999999998
,OXX XO OO,6,9.419999999999998
, O X   O ,6,-2.4647999999999994
, OOX  XO ,8,-1.852
, OOX OXOX,4,-3.33
,   OX   O,5,-3.0321
,   OXX OO,2,-0.045
,O XOXX OO,1,-3.29
,  OXXOO  ,0,-1.2079999999999993
,OXO O X  ,8,5.6745
,OXO OOX X,3,5.825
,XXO O   O,6,-8.840499999999995
,X O OO X ,3,-3.499
,  X OO   ,3,-2.193750000000001
,O XXOO   ,8,3.7395
,X     OO ,4,-4.6622
,X O X OO ,3,-0.7399999999999995
,X OXXOOO ,8,8.88
, O O    X,6,-0.8181000000000002
, O O OX X,4,2.457
,   OO   X,6,-5.87515
,O  OX    ,6,25.3467
,O  OX XO ,2,7.249999999999997
,OXO      ,3,-3.0257999999999994
,OXOXO    ,8,-3.654
,O X O    ,1,-12.954249999999998
,OXX O  O ,8,4.819500000000001
, XO OO X ,0,-3.49
,O X  XOO ,8,1.95
, O   X O ,6,-0.98
, OOXOX   ,0,-4.9670000000000005
,  OXXO O ,1,-2.037499999999999
,OXOXXO O ,8,4.569999999999999
,  O  X O ,4,-2.1546000000000003
,  OOXX O ,8,-1.602
, X   O  O,2,0.3843000000000006
, XX  O OO,4,0.8080000000000006
, XXOXO OO,6,5.12
,O X   O  ,8,-0.2658999999999992
,O X  OO X,7,-0.4844999999999995
,OOX  OOXX,3,3.02
, O  X   O,3,-2.3481
, O XXO  O,6,-0.99
, O XXOXOO,0,1.94
, XO  O   ,3,-0.4783499999999999
, XOX O O ,6,-0.131499999999999
, XOXOOXO ,8,3.125
,O  X   O ,6,-2.601899999999999
,OO X  XO ,2,0.045
,OOXX OXO ,4,7.72
,  OXO    ,8,-9.272199999999998
,O OXO   X,5,-3.93
,  O O  X ,3,-5.1961
,  OXO  XO,5,-3.21
, OOXOX XO,0,-7.89
, X  OO   ,7,-7.7767
, X  OO XO,6,-3.79
,      OOX,0,0.9261
,X   O OOX,1,-0.8510000000000006
,XX OO OOX,2,6.609999999999999
,OOX      ,8,15.174
,OOX    OX,4,1.9935
,OOX XO OX,6,11.93
,X O O    ,1,-23.3846
,O OX     ,1,-3.01005
,OXOX  O  ,4,1.5615
,OXOXX O O,5,4.239999999999999
,OOX  O X ,8,-0.018
,OOXO O XX,4,-3.54
, OX  O   ,3,-0.4189499999999996
,OOXX O   ,8,-0.882
,OOXXOO  X,6,-1.7899999999999998
,     OX O,3,-0.8304999999999997
,   X OXOO,2,-0.882
,O XX OXOO,1,-4.43
,  X O  O ,1,-0.7366500000000014
, O  X XOO,0,6.4305
,XO  XOXOO,2,5.41
, O  O   X,7,6.255450000000001
, O OO  XX,5,-1.656
, OOOOX XX,0,-0.98
,X   O  O ,6,-9.436849999999998
,X   OOXO ,8,-0.7379999999999997
,X O OOXOX,3,7.3599999999999985
,OX O  XO ,5,-0.882
,OX OOXXO ,2,-3.3999999999999995
, O  O X  ,8,-7.957599999999999
,  O    XO,1,-9.986599999999996
,OXO    XO,3,-0.98
,OOX O  X ,5,-1.5869999999999995
,OOXOOX X ,6,-4.369999999999999
, X  O O  ,0,-8.4354
,XX OO O  ,5,-1.025
,X O    O ,8,-0.8442
, O XOO  X,6,-0.0499999999999996
, OOXOOX X,0,8.649999999999999
,OOX  O  X,4,-0.1935000000000001
,OOX XOO X,7,-2.6099999999999994
,   O X O ,1,0.4900500000000002
, X OOX O ,0,3.915
,O OOX XOX,5,-10.989999999999997
,  OO X XO,0,0.1035000000000001
,XOOO X XO,4,2.165
, O  XOX O,0,0.8460000000000001
, O XO    ,0,-16.5823
,XO XO   O,2,0.1190000000000004
,   X OO  ,2,-0.6075
,OOXX OO X,7,3.695
,OX O     ,6,2.214
,OX O  X O,5,0.2700000000000002
, OO   X  ,0,8.883449999999996
,XOOO  X  ,5,1.2825000000000002
,XOOO XX O,4,1.315
,O  XXOOXO,1,5.629999999999999
,O   X O  ,2,-14.227799999999991
,OOX X O  ,7,-1.7919999999999998
,OOX XOOX ,8,-7.09
,O X     O,5,-7.255099999999999
,O XO X  O,7,-3.704
,X     O O,1,-5.706899999999999
,XXO   O O,5,-3.292
,O O XO X ,3,-1.6379999999999997
,O OXXOOX ,1,9.04
, X O  XOO,0,-0.9135
,O  X    O,4,4.556700000000001
,O  XXO  O,2,2.394
,O XXXOO O,1,-8.309999999999997
, OO X    ,0,0.8194499999999995
,XOO X  O ,6,0.9989999999999996
,XOOOX XO ,5,2.23
,X XO OOOX,1,1.93
,   X O O ,6,3.2517000000000005
, O X OXO ,8,-0.98
, XOXOO   ,7,-2.544
,XOO  OX  ,8,5.364
