Unnamed: 0,state,action,pos
,OX O  XO ,4,1.935
,OXOOX XO ,8,32.46000000000001
,   O XO  ,1,-1.5826999999999996
, X OOXO  ,0,2.349
,XX OOXO O,2,11.679999999999996
,  OO    X,6,-1.6389000000000002
,  OO  XOX,4,-0.2745000000000003
,  OOXOXOX,1,4.09
,O O   X  ,1,0.3851999999999994
,OXO  OX  ,4,-1.9
,O X    O ,6,4.0950000000000015
,O X  OXO ,4,1.7999999999999998
,O   XO   ,8,0.9805499999999991
,O O XO  X,1,6.763499999999998
,OXO XOO X,7,8.409999999999995
,  X O  O ,8,-6.8714999999999975
,O X O  OX,1,2.173499999999998
,OXX OO OX,3,16.309999999999995
,O  O   X ,1,-4.422000000000001
,OX O   XO,5,-0.99
,OO X     ,8,-0.0552999999999999
,OO OX  X ,2,1.7819999999999994
,OOXOXO X ,6,8.819999999999997
, OX     O,0,-0.1552500000000006
,XOX OO XO,3,22.58499999999997
,     OXO ,3,0.7564499999999998
,   XOOXO ,2,-3.565
,O XXOOXO ,8,-4.689999999999998
,   OOX   ,7,-4.4334
,   OOX XO,1,-2.313
, XOOOX XO,0,-8.629999999999999
,O  X   O ,2,-0.6858000000000002
,O XX   OO,4,-0.891
,O XXXO OO,1,-4.26
,    O OX ,5,-9.094349999999997
, O  OXOX ,0,0.0844999999999994
,XO  OXOXO,2,3.765
,  OXO X O,7,-0.958999999999999
, OOXO XXO,0,10.009999999999998
,O   X   O,5,1.3688999999999991
,O O XX  O,7,-0.135
,   OO  X ,6,-9.051099999999998
,O  OO XX ,1,-1.5999999999999996
,X   O  O ,5,-6.227999999999998
,X   OX OO,6,-14.78999999999998
,X  OOXXOO,2,-18.18
, O X    O,4,3.4056
,OO XX   O,6,0.891
,OO XX XOO,2,3.4
,     OXO ,8,-3.3615
, O   OXOX,4,-0.8819999999999999
,OO  XOXOX,3,-3.2
,  OX   O ,4,6.089849999999998
, OOXX  O ,5,2.1099999999999994
, O  O XXO,0,8.554499999999987
,   OO   X,1,-6.538699999999994
, X OO O X,5,-7.282999999999998
,        O,2,-16.463564999999996
,  XO    O,5,-1.6038
,  XOOX  O,1,-4.162999999999999
, XXOOXO O,7,-3.35
,XO      O,4,-1.17675
,XOO X   O,7,-1.682000000000001
,XOOOX  XO,5,5.119999999999998
,  XOO  OX,1,2.1750000000000016
, XXOO OOX,0,6.73
,X OOO   X,7,-4.33
,XO OO  X ,8,0.4859999999999996
,XOOOO  XX,5,-6.799999999999999
, XO  XOO ,3,-2.131
,OXOX XOO ,8,-5.529999999999999
,   O  OX ,0,1.5227999999999993
,XO O  OX ,4,4.058999999999998
,OXO      ,4,-1.0300499999999997
,OXO X  O ,8,0.3374999999999999
,OXOOX  OX,6,1.6949999999999998
,O    OX  ,3,-6.513299999999999
,O OX OX  ,7,-1.5999999999999996
, O  O  X ,3,-3.5685
, O XOO X ,2,2.8305
, OXXOO XO,0,16.78
,  X OO   ,1,-8.870699999999996
, XX OO  O,6,-1.013
,O   XOOX ,8,-0.7289999999999999
,  OO    X,1,0.36
, XOO  O X,4,-1.6489999999999996
, XOOXOO X,0,8.069999999999999
, OO   X  ,3,-0.9439999999999992
, OOX OX  ,8,0.954
, OOX OXOX,0,6.699999999999999
,  O  OX  ,7,-16.030899999999995
,O    OXOX,4,0.2294999999999994
,O O XOXOX,1,11.444999999999997
, O     OX,5,-0.6060999999999999
, O   XOOX,2,3.919999999999999
,  OXO    ,6,-4.408649999999999
,  OXOOX  ,0,5.579999999999999
,  X    OO,0,-1.0580999999999998
,X X O  OO,6,-5.343999999999998
,X X OOXOO,1,7.149999999999999
,   O OX  ,7,-5.7668
,  X O   O,7,-66.16144999999999
,  X OO XO,6,-21.538
,  X O  O ,0,-13.22919999999999
,X X O  OO,3,-3.1179999999999977
,  O O  X ,8,-2.876999999999998
,  OOO  XX,5,-2.889999999999998
,O   O   X,2,33.62624999999996
,O X OO  X,3,37.11150000000013
,O XXOO OX,1,53.205000000000005
,XO  O OX ,5,-4.6285
,XO  OXOXO,3,-4.68
,  XO X OO,0,-0.891
,X XOOX OO,6,-9.859999999999994
, X XO O O,0,-2.788999999999998
,XX XOOO O,2,9.3
,OO  X  XO,6,-2.2349999999999994
, XO   O  ,4,8.782199999999996
, XO X O O,7,6.699999999999999
,OO   X   ,6,-3.4425000000000003
,OO   XXO ,8,-1.6199999999999997
,OXOXO    ,7,-6.099999999999998
,OO    X  ,4,1.5371999999999997
,OO  XOX  ,7,-0.4230000000000004
,X  O    O,7,-0.826650000000001
,XO O   XO,5,3.015
,XOOO X XO,6,5.699999999999999
,    O  XO,5,-42.60054999999999
,    OXOXO,1,-6.545999999999999
, X    O O,2,-2.511
,OXX   O O,3,-0.99
,O    O  X,2,-0.4698000000000004
,O XO O  X,1,-1.6409999999999998
,OO X     ,2,-0.1548000000000003
,OOXX    O,7,-2.001
,  O  O X ,0,-1.9276
,  O  X  O,1,-4.198499999999999
, XO OX  O,0,-3.542
,XXO OX OO,3,-7.699999999999999
,O OX     ,6,-3.3507
,  X    OO,6,3.419999999999999
,  X  OXOO,0,3.672
,XOX  OXOO,4,2.85
, O X O   ,7,2.02905
, OOX O X ,0,-0.6669999999999998
,XOOXOO X ,6,4.69
, O  XO XO,2,2.5515
,OOX XO XO,6,8.009999999999994
,X X O OO ,1,7.549999999999997
, O    X O,0,0.0121499999999996
,XOO   X O,3,6.549999999999997
,     OO X,7,-3.4263
,   O OOXX,0,-0.873
,XO O OOXX,2,-1.9999999999999991
,    O OX ,3,-6.1456
,O  XO OX ,1,-3.54
,X   O   O,6,4.619700000000001
,X  OO X O,2,-39.151
,  X  OO  ,7,-0.0850499999999997
,  X  OOXO,3,1.8044999999999995
, OXX OOXO,4,1.975
, X   OO  ,2,-0.8666999999999998
, XX  OOO ,4,-1.836
,  O   OX ,5,-7.760499999999999
,  OO XOX ,1,-1.7899999999999998
,   OOX   ,8,2.5627500000000003
,   OOXO X,7,-3.655999999999999
,    O    ,1,-365.8188600000005
, X  O  O ,6,-0.5957999999999981
, X  O XOO,3,-2.1339999999999995
, X XOOXOO,2,-9.76
,O     OX ,2,0.6191999999999994
,O X   OXO,3,-2.0885
,OOXX  OXO,4,6.649999999999994
,  X O XOO,1,0.9899999999999992
, XX OOXOO,0,5.159999999999999
,  O X O  ,0,8.140950000000004
,X O XOO  ,7,1.2959999999999996
,XOO XOOX ,8,7.969999999999999
,O   X  O ,5,13.158899999999983
,O O XX O ,1,1.0574999999999997
,OXOOXX O ,6,4.539999999999997
,OX O OX  ,2,-0.927
,OXXO OX O,7,-3.4799999999999995
,  X OO   ,0,-8.833699999999995
,  XO O   ,4,3.5163
,X XOXOO O,7,2.385
,  X  O O ,4,-0.9072
,O X XO O ,1,-2.232
,OXX XO OO,3,-3.61
,  OO   X ,0,-2.349
,X OO   XO,6,-0.99
,     OO X,4,2.6631
, O  XOO X,2,1.8000000000000005
, OX XOOOX,0,11.729999999999997
,    O X O,3,-47.45610000000004
,   XO XOO,1,-0.963
,  XO O   ,0,1.4616
,X XO O O ,6,1.746
,XOXO OXO ,4,1.7699999999999998
, X  O   O,2,-7.7719999999999985
, XX O O O,3,-4.609999999999999
,  X OO OX,3,-2.8540000000000005
,  X   O O,5,-7.012449999999998
,  XO XO O,0,1.2154999999999998
,X XOOXO O,1,18.75999999999999
,O    XO  ,2,-0.5408999999999998
,O X  XOO ,4,-0.0889999999999999
,OOX XXOO ,3,4.889999999999999
,O  OX    ,2,-15.463999999999988
,O XOXO   ,8,-2.9519999999999995
,O O  X   ,3,-1.6092
,  O  X O ,3,-4.502699999999999
,  OX XOO ,1,-0.891
,O O   X  ,4,-0.6110999999999998
,O O X X O,1,1.8965
,OXOOX X O,7,19.28999999999998
, O  X O  ,5,1.6208999999999991
, O  XXO O,2,0.1710000000000001
,OOX XXO O,3,8.519999999999998
,    XO O ,2,1.5398999999999956
,  XOXO O ,0,2.5919999999999987
,XOXOXO O ,8,9.629999999999995
,    O  XO,3,-42.597550000000005
,   XO OXO,1,-8.820999999999989
, X XOOOXO,2,-7.259999999999992
,    O O X,7,-93.37979999999985
,   OO OXX,0,-4.852999999999995
, OO X OX ,3,-4.94
,OXO  XO  ,7,-0.99
,OX O     ,5,-6.978449999999999
,OX O X  O,6,-1.8675
, XO O    ,8,-46.56739999999999
,    O  OX,2,-13.473649999999978
,  X O OOX,1,9.764999999999986
,OXX O OOX,5,19.15999999999998
,OX    O  ,3,-3.10185
,  XO    O,7,-1.43865
,  XO  OXO,5,-1.791
,OOX      ,6,2.9879999999999995
,OOX O X  ,5,0.5489999999999997
,OOXOOXX  ,7,-1.89
, OOXO  X ,6,-3.145999999999998
,O   X  O ,2,0.7694999999999992
,O XOX  O ,5,-0.198
, X O    O,0,5.846399999999999
,XX O   OO,2,2.83
,X  OO O X,5,-5.254
,   XOO   ,8,3.01995
,  OXOO  X,7,-0.8399999999999996
,O OXOO XX,1,-3.4399999999999995
,   OO X  ,8,-10.167949999999996
, O OO X X,5,0.758
,OO OOXX X,7,5.289999999999999
,X  O XOO ,4,-2.744
,X OOXXOO ,1,-3.42
,X O     O,7,-3.6361999999999983
,XOO    XO,6,-0.7024999999999995
,XOO O XXO,3,21.91
,      XOO,0,2.4714
,X  O  XOO,4,1.5209999999999997
,XO OX XOO,2,5.729999999999999
,      OOX,1,-3.7719
, XOO XOOX,4,-6.22
,XO O O  X,6,2.422
,XOOO OX X,4,10.199999999999998
,OX    O  ,8,-2.02335
,OX  O O X,5,-4.203999999999992
,OX  OXOOX,2,9.209999999999996
, X   O O ,8,-2.0736
, XO  O OX,6,-2.412
, XOO OXOX,0,-3.39
,O   X O  ,1,0.2260499999999985
,OX  X OO ,8,-1.3605000000000012
,OXO X OOX,3,19.66
, XO   O  ,3,-6.2079
,OXOX  O  ,7,0.4409999999999996
,OXOX  OXO,5,-1.7099999999999995
,   X   OO,1,-1.008
,   O  O X,2,-5.497999999999998
, X O   O ,5,2.1757500000000007
,OX O X O ,6,1.215
,OX O XXOO,4,2.7
, XOO     ,5,-0.8019000000000001
, XOOOX   ,7,-2.9529999999999994
,OXOOOX X ,6,-9.53
,  O XO   ,1,0.2524500000000012
, XOOXO   ,7,2.68
,OOXO    X,7,5.706
,OOXOO  XX,5,15.849999999999994
,X  O O   ,2,3.53295
,XOXO O   ,7,-0.4644999999999999
,XOXO OOX ,4,1.42
,X    O  O,3,3.3877500000000014
,X  XOO  O,2,9.526499999999997
,X XXOO OO,6,19.71
,X O  OO X,7,0.0130000000000003
, X  O   O,7,-7.261699999999999
, XO O  XO,3,-11.729999999999992
,O  OOX X ,6,-2.3809999999999985
,O  X   O ,1,-1.1583
,OXOX   O ,4,-0.891
,OXOXXO O ,6,-4.32
,X O O    ,7,-55.58535
,XOO O  X ,5,-2.7044999999999986
,XOO OX XO,6,7.964999999999994
,O XX O O ,8,0.4995000000000001
,  OOXX O ,6,0.3510000000000003
, OOOXXXO ,0,2.899999999999996
, XO O    ,0,-46.570900000000016
,XXO OO   ,7,-3.729999999999999
,     XO O,0,-5.031649999999997
,XO   XO O,7,-1.755
,XOO  XOXO,3,-5.219999999999999
,    XO  O,0,-5.5688
,X  O    O,5,-2.78955
,XO O X  O,7,2.034
, X  OOO X,0,-5.506999999999999
,  O O  X ,5,-4.21205
,  OOOX X ,0,-0.4944999999999999
,X OOOX XO,6,10.895
,O    XO  ,7,-2.4066000000000005
,OO   XOX ,3,-1.854
,O     OX ,4,-0.6641999999999997
,O O XOOXX,1,6.499999999999998
,     OOX ,2,-3.1203
,  X  OOXO,1,-0.891
,    O X O,2,-68.2375
,O   O XOX,2,-6.353
,O X OOXOX,3,-5.219999999999999
,XOX O O  ,5,-4.855499999999998
,O   O  X ,3,-6.63855
,OO XO  X ,2,-1.4809999999999994
,OOXXO OX ,5,-13.58
,  OX   O ,5,-2.2311
,  OX X OO,6,0.891
,  OXOXXOO,0,4.159999999999999
, O  X  O ,6,4.16745
, OO X XO ,8,-0.9259999999999996
, OO XOXOX,0,12.829999999999998
,   OXO   ,6,21.3957
,OX OXOX O,2,8.739999999999995
, X O OO X,0,-0.99
,X  O O   ,7,-1.6419
,XO O O X ,4,-0.891
,XOOOXO X ,6,-2.58
, O O X   ,6,-1.4175000000000006
, O OOXX  ,8,-0.8549999999999998
,OXO  X O ,4,1.7865000000000006
,OXO XX OO,3,10.039999999999996
,O X   O  ,1,-8.05085
, O   X  O,2,-1.4003999999999996
,OOX  X  O,4,3.501000000000001
,OOX XX OO,3,5.2
,   O O X ,6,-0.2077999999999998
,O  O OXX ,8,0.99
,O   O  X ,5,-17.814299999999996
,OX     O ,6,-0.45675
,OX   OXO ,4,1.0709999999999995
,OXO      ,8,-1.3329
,OXO   O X,5,-3.262
,  OO OX X,1,-0.5589999999999986
,OXOO OX X,7,9.269999999999984
,O   O X  ,8,0.1696499999999988
,O   OOX X,3,1.7234999999999994
,O  XOOXOX,1,14.404999999999996
,O OX   XO,1,-2.75
,  OXO  XO,1,-3.4399999999999995
,X  O O   ,8,-2.4489
,X OO O  X,6,-1.872
, OO   X  ,5,-3.725600000000001
, OO  XX O,3,-2.032
,OX  O    ,8,-5.935949999999998
,OX OO   X,5,-0.8715000000000002
, XOOO   X,6,0.5534999999999994
,OXOOO X X,7,9.429999999999994
, X OO    ,6,-2.9929999999999994
,OX OO X  ,2,-6.580999999999999
,  X O OOX,5,106.70999999999997
, X O O   ,0,-0.7604999999999997
,XX O O O ,6,-0.882
,XXOO OXO ,8,-2.4799999999999995
,OO OX  X ,6,-0.213
,OO OX XXO,2,4.169999999999998
,O  X  O  ,2,-0.5080499999999997
,OOXX  O  ,4,1.2915
,OOXXX O O,5,10.749999999999996
, X O   O ,0,-0.3402
,XX OO  O ,5,1.1429999999999991
,XX OOX OO,6,2.865
,OO OX   X,6,0.4130000000000009
,OO OX XOX,5,-4.19
,   OX  O ,5,-3.97035
,O  OXX O ,2,-3.139
,  OO    X,0,-2.1249
,X OO OXOX,1,-4.4
,OOX XO   ,8,3.1815
,OOXOXO  X,6,7.25
, O  X  O ,5,1.2392999999999992
,OO  XX O ,8,-1.822
,OO OXX OX,6,-3.1899999999999995
,  OO  X  ,8,-0.7249499999999998
, OOO  X X,0,-0.2790000000000006
, XX OOXOO,3,-6.249999999999999
, OX  O   ,7,-0.2853000000000001
, OX OO X ,0,-6.625999999999997
,   X O O ,2,-2.7315
,  XX O OO,1,-2.529
,OXXX O OO,6,-6.529999999999999
, O   XO  ,8,4.662
, O   XOOX,3,1.656
,OO X XOOX,2,3.62
, OOX X  O,4,4.32
,O   XO XO,1,5.229999999999999
, OOX     ,4,-1.8834
,X O   O  ,8,-3.510399999999999
,X O  OO X,3,-0.0979999999999999
,   XO O  ,7,-11.42225
,X O  O   ,1,-5.289799999999999
,XXOO O   ,6,-0.98
,OX  O    ,6,-6.765999999999998
,OOXX  O  ,5,2.862
,OO  XOX  ,3,-1.87
,O  O X   ,2,-2.4369999999999994
,OOXX O OX,4,3.42
, O  OX   ,3,-9.9486
, OOXOX   ,7,-7.269999999999999
,  XOO  XO,6,-4.872999999999999
,  XX OOO ,8,0.855
,  XXOOOOX,1,78.79999999999994
,OO      X,5,-0.9587999999999997
,OO  OX  X,7,0.1280000000000007
,OO  OXOXX,2,8.359999999999998
, X   OO  ,3,-3.09735
,OX X OO  ,2,-2.466
,OXXXOOO  ,7,-7.6
,OX   X OO,4,-1.3079999999999994
,  O    XO,5,-8.411399999999997
,  O  XOXO,1,-1.6639999999999997
,XXOOOX  O,6,5.404999999999998
,OO  X X O,5,-3.262
,OO OXXX O,2,9.88
,OO    X  ,2,2.862900000000001
,OOXO  X  ,4,2.39
,  X  O  O,0,2.30535
,X X OO  O,3,38.142
,X XXOO OO,1,8.78
,    XOO  ,0,2.340900000000001
,X  OXOOXO,1,8.95
,  X O O  ,1,5.404950000000004
, XX OOO  ,3,-2.259
, XXXOOO O,7,-4.22
,  OX  O  ,0,-4.571599999999999
,X OX OO  ,7,-1.85
, O  X   O,2,1.6798499999999992
,OOX X   O,6,17.339999999999986
,  OX    O,5,-0.7019999999999998
,  OX X OO,4,1.87
,   XO  O ,8,-14.379399999999997
, O O X   ,0,0.0909
,XO OOX   ,6,-6.028499999999999
,XOOOOXX  ,8,-9.799999999999995
,   XO O  ,0,-3.1689
,X  XO OO ,5,-2.64
,O O X    ,5,-4.484649999999999
,O O XX O ,6,-1.4285
,X     OO ,5,-4.068899999999999
,XO   XOO ,4,0.882
,      OOX,3,0.7542
, O X  OOX,4,3.042
,OO XX OOX,5,17.499999999999986
, O X O   ,2,-0.55485
, OXX OO  ,0,0.441
,XOXX OO O,7,2.52
,     XOO ,2,-2.3629999999999995
,   X O  O,0,-5.69515
,X  X O OO,1,-1.94
, O X    O,5,-3.4317
, O XOX  O,2,-4.182
, OXXOO   ,6,-3.833999999999999
,  XOO X O,5,-4.257
,O X  XO O,3,-3.393
,OOXX XO O,7,-3.69
, X   O O ,6,1.7946000000000009
, X   OXOO,4,-1.863
,   O   OX,2,0.7092000000000003
,OOXO  XOX,5,5.76
,  XO O   ,1,-1.1339999999999997
,   X O O ,1,-2.48715
,XX XOO OO,6,2.85
,  X O OXO,1,-1.5109999999999997
,   O   OX,6,2.42685
, OOOX XOX,0,8.089999999999998
,O     OX ,5,-1.722
,O O  XOX ,4,-0.98
, O   OX  ,8,3.8745
, O  OOX X,7,4.5799999999999965
, O  X   O,5,8.085149999999995
, OO XX  O,6,0.1350000000000001
, OO XXXOO,3,13.129999999999995
,OX O O  X,7,-1.897
,O     X O,4,5.5305
,OO  X X O,3,-2.9049999999999985
,OO XX XOO,5,3.63
,  O  X O ,0,-3.3218999999999994
,XOO  X O ,4,2.6819999999999995
,XOO XXOO ,8,3.04
,    OXO  ,1,-9.403399999999998
,    O OX ,8,-5.840499999999998
, O  O OXX,3,-1.622500000000001
, O XOOOXX,0,-20.51999999999997
, O O X OX,6,-1.832
, OOO XXOX,4,-1.91
,  OO   X ,5,0.0040499999999998
,  OO X XO,1,-1.2329999999999997
,OXOO X XO,4,4.35
, OXOO X  ,8,-2.0449999999999986
,O   O  X ,2,-6.847799999999997
,O XOO  X ,1,-3.6
,    O O X,0,-98.65339999999956
,X  OO O X,2,-4.648999999999995
,X XOO OOX,5,12.489999999999998
,O OOXX   ,7,-4.712
,O OOXX XO,6,-5.42
, O   X O ,8,-1.8374
, O   XOOX,4,2.439
, OO XXOOX,3,3.7799999999999976
,    O XO ,1,2.121749999999992
, X  OOXO ,0,0.5100000000000007
,XX  OOXOO,3,11.779999999999994
,  X OOOX ,1,-2.661999999999999
, XX OOOXO,3,-3.39
, O    X O,5,-1.0791000000000004
, O O XX O,0,-0.882
,XO OOXX O,2,-53.84
,   XO  O ,0,-14.3727
,X  XOO O ,2,-1.0710000000000002
,  XOO X O,0,-4.630999999999997
,O    O X ,8,-1.1308499999999997
,O   OO XX,6,1.7899999999999998
,O   OX   ,2,-10.307099999999997
,  OXX OO ,5,7.67
, O XO    ,8,-33.2825
,OO XO   X,6,-3.957
,OO XOOX X,2,-5.029999999999999
,O  OXO X ,6,1.521
,O  OXOXXO,2,6.23
,O  XO OX ,2,-4.080999999999998
,O XXOOOX ,8,3.349999999999999
,XO O     ,8,-0.7028999999999999
,XO O   OX,5,-0.8079999999999997
,XOOO X OX,4,1.87
,O  OX    ,8,-21.1462
, O     XO,6,-3.0365999999999995
, O   OXXO,3,-1.835
,    OO  X,6,-14.436449999999995
,O  O   X ,4,-0.7969999999999998
,O O    X ,5,-1.832
,O O  XOX ,8,-0.98
,   X  O O,4,-3.2338
,   XXOO O,0,-1.812
,XO XXOO O,7,-5.419999999999998
, OOX     ,0,0.6363000000000005
,XOOX    O,5,-0.882
,XOOXOX  O,7,-3.57
, O    O X,3,-0.8495999999999999
, O X  OOX,5,-0.1170000000000001
, OOX XOOX,0,-2.4599999999999995
, O   OX  ,4,0.1548000000000002
, O OXOX  ,0,3.1049999999999995
,XO OXOXO ,2,0.98
, O OXX O ,8,3.5369999999999995
,OO OXX OX,2,5.24
, O   O X ,4,0.5521500000000004
,OO  XO X ,3,-0.0380000000000007
,OO XXO XO,6,-2.8
,  XXOOOXO,0,6.889999999999999
,O X    O ,4,-0.8118000000000001
,O X X OO ,1,-1.755
,OXX XOOO ,3,-12.589999999999996
,   O  X O,0,-0.4851
,X  O OX O,7,-1.808
,   OX  O ,8,2.4727500000000013
,  OOX  OX,0,3.85
, X     OO,0,4.0230000000000015
,XX O   OO,6,1.6965
,XX OO XOO,2,14.65
,OXOO    X,7,3.177
,OXOOO  XX,6,4.77
,XO    XOO,3,4.819999999999999
,OX  O    ,3,-6.295699999999996
, X O XOO ,8,-1.5069999999999997
, X OOXOOX,2,7.969999999999997
, O X  O  ,4,3.1941000000000006
, O XX O O,0,0.882
,XOOXX O O,5,6.049999999999999
,X   O O  ,8,-7.6575
, OO  X OX,4,-1.069999999999999
, OOOXX OX,0,6.709999999999998
,   O  O X,5,-3.459399999999997
,   O XOOX,2,2.45
,O    XO  ,8,-1.5768
,O   OXO X,1,-0.6129999999999978
,OX  OXOOX,3,-5.469999999999999
,O    OX  ,2,-2.5847999999999995
,OOX  OX  ,3,1.1339999999999997
,OOXX OXO ,8,-1.85
,OX    XOO,2,-0.98
,     OO X,1,-0.8891999999999999
, X O OO X,2,-1.3379999999999992
, XXO OOOX,0,3.75
,   X O  O,6,-3.2941999999999982
, O X OX O,0,4.09
,    O X O,0,105.96645000000008
,X  OO X O,7,2.3119999999999945
,  O   O X,1,-2.3211
, XO  OO X,7,-1.7599999999999998
,X     OO ,3,-4.8564
,XO X  OO ,8,-3.934
, X  O  O ,8,-4.31145
, X OO  OX,5,0.1574999999999957
, X OOXOOX,0,-4.41
,  XO O   ,8,-2.120999999999999
,  XO OO X,1,-0.9079999999999996
,  O  O  X,0,-1.6559999999999997
,XOOX OO X,4,2.78
,   O   XO,2,-3.7881
,O XO   XO,6,-4.265
,      XOO,4,5.823899999999999
,  O X XOO,5,8.603999999999994
,O O XXXOO,3,3.509999999999999
, O OXO X ,2,4.2165
, OXOXOOX ,0,3.13
,OOXX O XO,6,-4.19
,OX   O   ,7,-2.5128
,OX  OO X ,8,-3.9939999999999984
,OX  OOOXX,3,-17.00999999999998
,O O X OX ,1,4.02
,OO     X ,8,-1.0037000000000005
,OO O   XX,2,0.882
, X    OO ,2,-1.3767
, X  OO   ,2,-8.1605
,OXX OO   ,6,-5.535
,OXX OOXO ,3,-4.72
,XOO X  O ,5,2.5965
,XOO XX OO,6,1.93
,OO X X  O,7,0.882
,OO X XOXO,4,3.289999999999999
,      OXO,1,-3.2373
,OX    OXO,2,-0.1069999999999999
,O X    O ,1,-2.25
,OXX   OO ,4,-0.882
,OOX  X  O,3,-0.255
, O O   X ,5,-0.7406999999999999
, O O X XO,6,-0.9315
, O OOXXXO,0,11.479999999999992
,OOX   XO ,8,0.8770000000000002
, X XOO O ,6,-0.882
,O   XO   ,1,0.6556499999999992
,OXO XO   ,6,-0.4989999999999999
,OXOOXOX  ,8,9.959999999999988
, OXOXO   ,8,2.096999999999998
, OXOXOO X,0,4.519999999999998
, XO   OOX,3,-1.89
, O   O  X,4,-1.1502
,OO  XO  X,3,-0.916
,OO XXOO X,7,-5.879999999999998
,      OXO,4,-1.6875
,   OX OXO,5,-1.0999999999999996
,X   OOX O,3,41.50000000000001
,O X     O,3,-2.3519999999999994
,O XX   OO,5,-1.935
,  X  O  O,3,-0.3604499999999999
, OXX O  O,6,1.0080000000000002
,OOXX OX O,4,3.3199999999999994
, OOX     ,5,-2.391
, XOOX  O ,0,-0.1799999999999995
,XXOOXO O ,8,5.06
,O O XO  X,7,-2.1499999999999995
, O X   O ,8,-4.421950000000001
, O X O OX,4,-1.3769999999999998
, O XXOOOX,0,5.939999999999996
,  OXO    ,1,-6.241999999999998
, XOXOO   ,8,-0.4514999999999993
,OXOXOO  X,6,8.159999999999995
,  OX   O ,1,0.6687000000000004
, XOX  OO ,4,-0.5009999999999999
,OXOXX OO ,5,1.7699999999999998
,X X O O O,7,8.207999999999998
,X XOO OXO,1,10.4
,   OO   X,2,-5.894299999999993
,O XOO   X,7,-0.3179999999999984
,  O  X  O,6,0.2794500000000004
,O O XXXOO,1,0.49
,  OO  X  ,5,-0.1696499999999999
,  OO XX O,4,0.4049999999999999
,  XOO    ,5,18.50220000000001
,O XOOX   ,7,2.331
,X O XOO  ,8,4.23
,X      OO,2,-0.1499999999999997
,O   X   O,1,-2.115
,OX  XO  O,2,2.043
,OXX XO OO,6,10.9
, O X   O ,6,-2.4647999999999994
, OOX  XO ,8,-1.852
, OOX OXOX,4,-3.9
,   OX   O,5,-3.5541
,   OXX OO,2,-0.0449999999999999
,O XOXX OO,1,-4.369999999999999
,  OXXOO  ,0,-0.8659999999999998
,OXO O X  ,8,7.3844999999999965
,OXO OOX X,3,9.565
,XXO O   O,6,-17.879999999999985
,X O OO X ,3,-6.488999999999997
,  X OO   ,3,0.8486999999999978
,O XXOO   ,8,11.299499999999984
,X     OO ,4,-4.6622
,X O X OO ,3,-1.3099999999999992
,X OXXOOO ,8,9.26
, O O    X,6,-0.8181000000000002
, O O OX X,4,2.457
,   OO   X,6,-9.027099999999995
,O  OX    ,6,63.30555
,O  OX XO ,2,12.769999999999994
,OXO      ,3,-3.0257999999999994
,OXOXO    ,8,-4.872999999999999
,O X O    ,1,-12.880899999999995
,OXX O  O ,8,12.9105
, XO OO X ,0,-3.87
,O X  XOO ,8,1.95
, O   X O ,6,-0.98
, OOXOX   ,0,-7.166999999999997
,  OXXO O ,1,-2.5074999999999985
,OXOXXO O ,8,5.474999999999999
,  O  X O ,4,-2.6487
,  OOXX O ,8,-2.151
, X   O  O,2,0.3843000000000006
, XX  O OO,4,0.8080000000000006
, XXOXO OO,6,6.329999999999998
,O X   O  ,8,-0.7079999999999985
,O X  OO X,7,-0.4844999999999995
,OOX  OOXX,3,3.02
, O  X   O,3,-2.3481
, O XXO  O,6,-1.2799999999999994
, O XXOXOO,0,2.4399999999999995
, XO  O   ,3,-0.4783499999999999
, XOX O O ,6,-0.131499999999999
, XOXOOXO ,8,3.415
,O  X   O ,6,-2.601899999999999
,OO X  XO ,2,0.045
,OOXX OXO ,4,7.72
,  OXO    ,8,-9.732199999999995
,O OXO   X,5,-6.019999999999999
,  O O  X ,3,-6.7744
,  OXO  XO,5,-3.66
, OOXOX XO,0,-8.389999999999999
, X  OO   ,7,-8.9368
, X  OO XO,6,-5.239999999999998
,      OOX,0,0.9261
,X   O OOX,1,-19.60099999999996
,XX OO OOX,2,10.239999999999997
,OOX      ,8,18.77895
,OOX    OX,4,1.9935
,OOX XO OX,6,20.35
,X O O    ,1,-40.88965000000001
,O OX     ,1,-3.01005
,OXOX  O  ,4,1.5615
,OXOXX O O,5,4.829999999999999
,OOX  O X ,8,-0.018
,OOXO O XX,4,-3.54
, OX  O   ,3,-0.1354499999999999
,OOXX O   ,8,-0.882
,OOXXOO  X,6,-5.299999999999996
,     OX O,3,-1.4304999999999994
,   X OXOO,2,-0.882
,O XX OXOO,1,-4.43
,  X O  O ,1,8.956799999999989
, O  X XOO,0,7.1685
,XO  XOXOO,2,5.41
, O  O   X,7,31.9437
, O OO  XX,5,-1.512000000000001
, OOOOX XX,0,-0.98
,X   O  O ,6,-12.420949999999996
,X   OOXO ,8,-1.3179999999999992
,X O OOXOX,3,13.749999999999991
,OX O  XO ,5,-0.882
,OX OOXXO ,2,-3.3999999999999995
, O  O X  ,8,-8.6976
,  O    XO,1,-9.482599999999996
,OXO    XO,3,-0.98
,OOX O  X ,5,-2.596999999999998
,OOXOOX X ,6,-4.369999999999999
, X  O O  ,0,-9.3954
,XX OO O  ,5,-1.025
,X O    O ,8,-0.8442
