Unnamed: 0,state,action,pos
,O  XO   X,6,-1.21875
,OX XO O X,7,1.5
,X  OOXO X,7,-1.5
,XOOXX   O,5,1.0
, O X O  X,6,2.90625
,XO X OO X,4,1.5
, OO X   X,3,-0.5625
, OOOXX  X,6,0.75
,X O OX   ,3,10.78125
,X OOOX X ,6,4.0
, OX O X  ,3,10.3125
, OX   XO ,3,-0.25
,XOXO  XO ,4,3.0
, OX O OXX,3,-5.5
, O   XO X,4,0.0
,  O O X X,1,0.0
, OO OXX X,0,9.0
,O   OX X ,2,0.5625
,O O OXXX ,3,-3.75
,XX OXO O ,6,-3.0
,X X   O O,7,9.0
, O OXX   ,2,1.59375
, OOOXXX  ,7,2.625
,O  OOXXX ,2,-2.0
,X  OXO   ,7,-1.75
,X  X   OO,4,-1.0
,XO XO    ,8,-3.6875
,XOXXO   O,7,19.0
,X   X OO ,1,-3.25
,XO  XXOO ,8,2.0
, XOOXX O ,6,2.25
, O O X  X,7,-0.75
, O O XXOX,0,-1.0
,O  X X  O,6,-0.4375
,O  X XOXO,1,0.75
, XXOX OO ,0,3.0
,XOO XXO  ,7,-5.0
,      XO ,5,0.234375
,  X  OXO ,0,-1.3125
,O X  OXOX,4,3.75
,O   O  XX,5,-1.0
,OX  OO XX,2,-1.0
, XO O  X ,3,1.3125
,XXOOO  X ,8,1.5
,XXOOOX XO,6,4.0
,O O   X X,3,-0.71875
,  OX  X O,4,0.0
, XOXO X O,0,4.0
,    O XXO,5,3.375
,X   OOXXO,1,0.25
,X  XO O  ,1,1.5
,XO XOXO  ,7,1.0
,X XOOX  O,1,12.0
,X OOX    ,6,-3.1875
,X OOXXO  ,7,-1.0
,XOXO     ,8,-0.75
,O  OXXXO ,8,1.125
, O  X X O,5,-1.75
, OOX   X ,8,1.3125
, OOX X XO,0,1.0
,  O  X OX,6,0.5625
, XO  XOOX,3,0.75
,X X   O O,4,-1.25
,X X OXO O,7,6.0
,O  O X  X,2,0.28125
,OXOO X  X,4,0.375
,O O  XX  ,7,0.0
,O OX XXO ,8,-1.0
,  X  OO X,7,-2.25
,O XO  X  ,5,-1.5
,XOX X  OO,5,-2.0
,O  O XX  ,1,0.5625
,XXOOX O  ,8,0.75
,   O OX X,7,2.625
,X  O OXOX,4,9.0
,  X  OOX ,1,0.5625
, OXX OOX ,0,0.75
,    O XOX,2,0.375
,X OOX OX ,1,-0.625
, OX  OX  ,3,-0.75
, OXO OXX ,0,-1.0
,X  O  X O,2,0.5625
,X OO  XXO,1,0.75
,   X OX O,4,-1.75
, X O   OX,2,0.5625
, XOO X OX,6,0.75
,X  OOX   ,2,0.84375
, O  X OX ,0,1.5
,OOX X OX ,3,2.0
,   XO  XO,6,0.5625
,X  XO OXO,5,2.25
, X  OXO  ,3,2.0625
, X OOXOX ,0,3.0
,O    XO X,4,-1.0
,X   O O X,1,0.75
,XOX O  XO,5,36.375
,  OOXXO X,7,-2.5
,X    XOO ,1,0.75
,XO X XOO ,4,1.0
,X   X OO ,3,0.0625
,X XOX OO ,1,-0.25
,XO OX X O,7,0.375
,X  OO   X,6,-1.5
,   OX  OX,5,-0.9375
,X  XOXOO ,2,1.0
,O  O X  X,4,-1.0
,X O OX OX,6,3.0
,XOX   XOO,4,6.0
, XX OXOO ,0,-2.0
,X     OXO,1,0.84375
,XO X  OXO,2,1.5
,  OXO  X ,8,-0.1875
,  OXO XXO,1,-0.25
,XX   OO  ,7,-0.9375
, O X   OX,2,0.75
, OOXX  OX,0,2.0
,OO  X   X,6,1.5
,OO XX O X,2,1.0
, X OXOO X,2,-1.0
,  OX XO  ,7,-2.0
,XOX  OXO ,3,1.5
,O  X X O ,8,0.75
,OX X X OO,6,2.0
,   XOO  X,2,0.28125
,OOXX OX  ,8,-4.0
,  X O XO ,1,10.0
, O OXXOX ,2,1.5
,OXXO     ,6,2.0
,  X XO  O,3,-5.75
,X XO OO X,1,-0.25
,  OXO X  ,5,-4.0
,  X OO  X,3,3.0
, XX O  O ,3,-2.6875
, XXOO XO ,5,3.0
, X   X OO,2,0.5625
, XOX X OO,4,0.75
,O    XO X,7,0.5625
,O   XXOOX,3,5.0
,    X OXO,0,-1.0
,  XOX  O ,8,0.75
,X XOX  OO,5,-2.0
,O X OX   ,1,-3.3125
,OOX OX X ,3,-2.0
,OOX   XOX,5,0.75
,O     OXX,4,0.75
,XO   OXXO,3,1.5
,O XXOOX  ,1,0.75
, OO   X X,7,-0.75
, OO X XOX,3,-1.0
, X  O  XO,3,1.125
,XX OO  XO,2,3.75
,   OXO X ,1,-0.9375
, O OXO XX,0,-1.25
,OOXOXO XX,6,5.0
,O XX  O  ,1,-1.875
,OOXXX O  ,8,-1.625
, O X XOXO,2,-2.0
,  XXO   O,5,0.0
,   OXX O ,8,4.21875
,X OXX  OO,5,5.0
,X O X   O,1,1.3125
,O OX   X ,5,1.3125
,OXOX O X ,4,0.75
, XXOX OO ,8,2.0
,O XO    X,4,0.75
,X XXOO O ,6,0.5
,X  OXXO O,1,0.75
,X O X  O ,1,-0.46875
,XOO X XO ,3,-2.625
,O X  X  O,4,3.0
,X   OO X ,8,1.5
,    OXO X,3,0.5625
,   OOXOXX,0,1.0
,O X   X O,5,-0.9375
,  X O  OX,3,-10.25
,O  XX OXO,5,0.75
,   XX O O,5,0.84375
,   XXOOXO,0,0.375
,O XXO XO ,5,0.75
,   X O OX,2,0.28125
, OO XX   ,7,-0.46875
,XOO XX O ,3,-0.625
,  O  XXO ,8,0.5625
,X O  XXOO,1,-0.25
,   O X OX,4,-0.4375
,X  OOX OX,2,4.5
, OO X  X ,8,1.78125
, OO X XXO,5,1.0
,  O X OX ,1,-1.5
, OX OXX O,0,17.0
,  OO  XX ,5,-0.75
, XOO OXX ,0,-1.0
,XOX  O   ,8,-0.46875
,XOXX O  O,4,-2.25
,X    XO O,2,1.5
,O X  X O ,6,-0.25
,O X XXOO ,3,1.0
, X XOO   ,0,1.03125
,OX XOO  X,6,1.125
,    OX OX,0,-3.0
,OO  X XXO,5,-1.25
,   O O XX,0,1.3125
,O  OXO XX,6,2.0
,   OOXX  ,8,0.5625
, X OOXX O,7,2.25
,  O  OX X,4,-2.25
,  OXOOX X,1,-2.0
, O  X X O,7,0.28125
, O  XXXOO,3,-0.625
,O   X  OX,1,1.5
,OO XX  OX,6,-1.0
,XX OOXO  ,7,-0.25
,X  OX O  ,5,-4.25
,OOX O XX ,3,-1.0
,X X   O O,3,-1.75
,X XOX O O,7,3.0
,OX X  O  ,7,1.5
, X OX O  ,0,6.0
, O XX O  ,0,-2.0
,X  O X  O,1,0.84375
,O  X X  O,1,1.3125
,XOX  XO O,4,2.25
,  O   OXX,0,1.5
,O OX  OXX,1,1.0
,XX OO  OX,6,-0.25
,OXO X    ,7,0.84375
,OXOXX  O ,6,-1.0
, X  O  OX,2,1.3125
,O OX XOX ,1,2.0
,XO  O   X,2,-1.875
,XOO O  XX,3,-3.25
, XX O   O,7,2.25
,O O  X  X,4,1.5
, O XXO   ,8,0.375
, OXXXO  O,6,4.125
,O OX   X ,4,2.25
, O X O  X,2,0.5625
, OOXXO  X,6,1.5
,OX  X O  ,7,1.3125
,OX  XXOO ,2,-1.25
,OXO XXOOX,3,10.0
,X X O   O,6,-4.84375
,X   OOXXO,3,2.0
, X O  O X,4,2.25
, X OOXO X,0,2.0
,X    OO X,2,-0.375
,XXO  OO X,7,-2.0
,X OX  O  ,4,13.0
,XX O  OXO,5,-3.0
,XX OX  OO,2,3.75
,OXX  O   ,8,0.5625
, OX  XO  ,4,-3.0
,X X OO   ,1,12.375
, XX O O  ,3,0.5625
,O X O XOX,3,-2.25
, X  X O O,3,-1.0
, X OOX OX,6,-2.0
,X O XO   ,6,-2.0
,   OX XO ,2,1.96875
,  OOX XOX,0,0.75
,XX OO  OX,2,0.75
,  X O XO ,5,1.125
,  X OOXOX,0,1.5
,OX  XO   ,6,-0.15625
,O XXO    ,8,22.0
,XOXO X O ,4,1.0
, XOOX    ,0,-2.25
,OXOOXX   ,6,1.0
, O  O XX ,8,2.34375
,XO XX  OO,2,-1.0
,   OOXXOX,0,-0.625
, X    OOX,4,-0.75
, O X  O X,5,0.5625
, O X OOXX,2,1.5
,XOOX OOXX,4,13.0
,  X O  XO,3,2.90625
,O  XX   O,2,0.5625
,OXOXX   O,7,-0.25
,XO XX OO ,5,-1.0
, XX O OXO,0,6.0
,  OXX  O ,0,-1.0
, XOXX O O,5,1.0
,XO O X   ,4,0.5625
,OX OX    ,5,-1.5
, OXOX OX ,8,0.75
, O XOO XX,2,-2.25
,X  X O O ,2,-1.0
,   XX  OO,1,-1.5
,OOXOX  X ,6,5.0
, XXO  O  ,4,-4.5
,  XOOXX O,1,1.5
,OXOXX  O ,5,2.625
, OXO   X ,6,0.5625
,OXX OXO  ,8,2.0
,OOXX  X O,7,-2.25
,O  OX  X ,5,-0.75
,O  OXO XX,1,-1.25
,  X XO O ,8,-0.4375
,  XXXO OO,1,0.75
,X X    OO,3,-4.75
,X XO  XOO,4,-5.25
,  O  X   ,1,1.3359375
,XOO  X   ,8,-0.46875
,XOO  X XO,3,0.75
,    O XOX,1,20.0
,OXO OXX  ,8,10.0
,X O   XO ,4,0.0
,OX    XO ,3,0.84375
,   XOX O ,6,3.0
,  XXOXOO ,0,-4.25
,OXOOX X  ,7,1.125
, XOO   X ,4,0.5625
,XX X O OO,6,3.0
, OXO   X ,0,0.75
, OX O  X ,3,3.1875
, OXOOX X ,6,-2.875
,   XO XO ,1,4.0
,  OO XX  ,0,1.875
,O OO XXX ,1,4.0
,  XXO O  ,8,10.21875
,XO    O X,4,6.5625
,O   X  XO,2,0.0
,O OXX  XO,6,-1.0
, O OX X  ,0,0.0
, O   X XO,6,-0.9375
,O XX   O ,4,2.53125
,   XX O O,7,11.0
, XO O  X ,6,11.0
,OX    X O,4,2.0
, XO XX OO,6,1.0
, O  O XX ,0,1.625
,   OX OX ,1,3.46875
,XO OX OX ,2,-1.625
,O  OX   X,6,1.0
, X   X OO,6,3.0
, XO X  O ,0,2.25
,X OX OO X,7,0.5
,OO  X X  ,8,-1.0
,X X  OO  ,3,-2.0
,X XO    O,5,0.75
,X XO O XO,4,1.0
,X OX O   ,6,1.5
, OO XX OX,6,-1.0
,O X O XOX,5,2.25
,X OOO  XX,6,2.0
,XO OXX O ,8,2.25
,X O  OXOX,4,0.75
,X    XOO ,8,3.0
, OXX  XOO,5,-2.0
, XOXX O O,0,-1.0
, O O XOXX,0,1.0
,X   O  OX,1,3.0
,    OX XO,1,0.5625
,OO X    X,2,1.0
,X    O OX,2,-0.9375
,X OX O OX,6,-0.25
,X XOXO O ,6,-1.0
, O OX   X,0,1.5
,OO OX X X,5,-1.0
,XOXX  OO ,8,1.0
,XOX O    ,5,8.15625
,XOXXOO   ,6,3.0
,XO OX  XO,5,7.125
, O X X O ,8,-4.0
,  OX  O X,5,1.03125
, X  O X O,2,3.375
,O X XOOX ,8,-3.0
,XXOOX  O ,6,0.75
,O  O XX  ,4,0.5625
,OX OOXX  ,2,7.125
, O OX OXX,2,-2.25
,   O X XO,0,1.3125
,O XO X XO,1,0.75
, OO   X X,3,-1.0
,  XO O X ,6,0.75
, XXO OOX ,8,-1.0
,X OXO  XO,1,1.5
,  X XO O ,0,0.5625
,OXX XO O ,3,-0.25
,   XOX  O,2,0.75
,X OX  O  ,8,2.8125
, XXO OX O,4,2.0
, OXOXXO  ,8,2.25
, OO X   X,5,-1.75
,XXO X  OO,3,0.75
,    X OOX,0,7.21875
,XOX   OXO,5,0.75
,  OOX   X,7,0.125
,O    XX O,1,0.75
, XO XO   ,3,0.0
, XOOXO  X,6,-3.0
,   OX  OX,6,-2.0
,   X OXO ,2,-1.46875
,OO XX OX ,8,-0.625
,   OXX  O,7,-0.75
,  XOXX OO,0,0.5
,   OOXX  ,1,0.5625
, OXOOXX  ,8,1.5
, OXOX O X,0,1.0
,  OO   XX,1,1.625
, OXX    O,4,0.5625
,   O XX O,2,0.28125
, XOO XX O,0,0.375
,    XXOO ,2,-0.75
,O   X  XO,1,0.75
,  O O  XX,5,-1.0
, O  X X O,0,-1.75
,X OOOXX  ,1,2.25
, XOOO X X,7,0.375
,O O X  X ,6,2.0
,O OO X XX,4,0.75
, OXO XXO ,8,-1.0
,  XOX O  ,1,-0.1875
,O  OX X  ,1,-0.75
,OO OX XX ,2,2.0
,  XXOO   ,1,1.03125
, X  OO  X,2,1.03125
,XO  OX   ,7,140.0
,  OO XOXX,4,1.0
,O   OX  X,7,-4.4375
,O  XX O  ,5,-0.1875
,O XXXOO  ,8,1.125
,  X O  XO,5,0.75
, XX OO XO,3,4.0
,    X OXO,5,0.0
,X   XOOXO,3,-1.0
,OX XX OO ,8,3.0
, OXX X OO,6,3.0
, OX X   O,6,3.375
,XO X  O  ,8,2.34375
,XO X XO O,4,1.5
,  OXO XOX,5,0.75
,XOXXO O  ,8,2.625
,XO  OXX O,2,-2.625
, X  OOX  ,7,-0.46875
,  X X  OO,1,-1.6875
, XX  OO  ,3,0.75
, XXOXOO  ,0,3.0
,  X OO  X,1,-0.46875
, O OXXO X,0,2.0
,  O X  XO,5,11.0
,  OX XO  ,1,-1.75
,O     OXX,1,1.03125
,X  O  XO ,4,0.75
,O X X  O ,1,-2.25
,OOX X  OX,6,-0.25
,    OXXO ,8,1.5
,OXX OX O ,6,-1.0
, XO  O  X,6,-0.75
,X OOX    ,8,8.4375
,X OOXXXOO,1,22.5
, OX  O X ,0,-0.46875
,OOX XO X ,8,-2.625
,O X OO XX,3,1.0
,XOO X OX ,5,-0.25
,XOO OX  X,3,1.5
,  X   XOO,1,-0.25
, XXO O   ,6,0.75
, XOOO X X,5,3.0
,X  OX XOO,1,-4.25
,XO O X   ,7,0.5625
,X  O  O X,1,-0.4375
,X XO O   ,6,-3.0
,O  XX OOX,2,-0.625
,XO  O  X ,3,1.78125
,XO OO  XX,5,4.0
, O  O X X,5,1.25
,XO  OOX X,3,3.0
,  XO  X O,1,-1.75
,X X OXOO ,8,6.0
,O X  XO  ,7,-2.25
,OOXX  O X,5,1.125
,O    XOX ,4,0.75
,   OOX X ,0,0.5625
,OX OOX X ,2,0.75
,X O XXO O,3,4.125
,    OXOX ,8,1.3125
,  X OXOXO,1,2.25
, O  O  XX,3,-1.25
,   XXOOXO,2,2.0
,  O X XO ,3,0.5625
, O X   OX,4,2.0
,  XXOO   ,8,1.5
, XXXOO  O,0,6.0
,   XO X O,2,-2.625
,  OXO XXO,5,3.0
, OXX  O  ,5,0.84375
, O  OX X ,2,1.3125
,X X O  O ,1,14.0
, X O XO  ,0,3.0
, O  OX  X,7,17.0
,XO X OO X,2,0.75
, OX XOOX ,0,0.375
,X XXO O O,5,-3.0
,  OO XX  ,8,0.5625
,  OO XXXO,0,0.75
, OX XXOO ,8,7.0
,O XO OXX ,4,6.0
, O  XOXOX,2,0.75
,X O O X  ,5,5.25
,XXO OOX  ,8,3.0
, XX O  O ,5,1.8125
, XX OOXO ,3,4.0
,  OOX XXO,0,-1.0
, X XO   O,2,4.3125
,XXOXO   O,6,3.0
,  X O O X,5,79.125
,X X OOO X,3,3.0
, X O   OX,6,0.5625
,   O XO X,2,-0.1875
,  XX O  O,0,-0.375
, OXX  XOO,4,7.0
, O OX   X,2,-1.0
,  OXX   O,5,1.0
,O   O X X,2,1.03125
,O O OXX X,3,-0.625
, O XXO   ,6,0.5625
, OXXXOO  ,8,1.875
, O XO  X ,2,-0.9375
,XOOXO  X ,8,-0.25
,X  XO OOX,5,0.75
,X   OOOXX,3,4.0
, XO OXX O,7,1.5
, X OOX   ,8,1.125
,XO O  OXX,4,0.75
,XX   OOXO,2,1.0
,O O X   X,3,0.75
,OXOOX   X,6,5.0
,XO XOO X ,2,-2.25
, O XX O  ,5,-0.75
,XO XXOO  ,2,-1.0
,XO   X  O,3,1.6875
,XO O XX O,4,0.75
, O   O XX,4,-1.0
, O OXX XO,6,0.375
, X  O  OX,5,1.3125
,OXX OO X ,3,5.0
,OX O O XX,2,-3.0
, X  O OX ,2,1.0
,  OX X  O,7,0.0
,X OOXXO  ,1,0.75
,X   OXO  ,3,2.625
,XXO O X O,3,4.125
, O   XOX ,4,0.28125
, OX OXOX ,8,0.75
, X   OOX ,2,-2.0
,O OOXXX  ,7,1.125
, X OOX   ,7,-0.1875
,XX OOX O ,8,-0.625
,    OOX X,7,0.84375
, XXOO  XO,6,-1.0
,OOX X O X,5,0.75
,O   XX  O,1,-0.75
,  OO   XX,4,-1.0
, OO XXO X,7,-1.0
,XX  OOO X,3,3.0
,XO  O   X,5,1.3125
,XOX OO  X,7,19.0
,X OX OO X,1,0.75
,X  OOXOX ,2,2.0
,X XO OXO ,1,0.75
,XXO  OOX ,4,2.0
,   XO XO ,0,0.5625
,O  XO XOX,2,1.125
,X O OX   ,7,3.75
, XO   XO ,8,0.75
,OO XOX X ,6,0.75
,X O O  X ,8,0.75
,X OXO  XO,6,4.0
,XXO O    ,5,3.0
,XXO OO X ,6,1.0
,    OX XO,0,2.0
,O XXXO O ,8,-2.25
,X XOXO  O,1,-4.625
, O O  XX ,4,-0.1875
,OX  XO   ,7,-0.75
,X X    OO,4,-2.4375
, O O  X X,5,-0.75
, O OXOX X,2,-2.0
,XO XO    ,7,23.0
,XX  OOOX ,3,9.0
,OOX    X ,3,0.5625
,OOXOX  X ,8,-0.25
,   OOXXOX,1,6.0
, XO   XO ,3,1.6875
, XOO XXO ,8,0.75
,  X  OO X,4,1.875
,  OX O X ,6,1.3125
,  OX OOXX,1,1.5
, OXX O   ,0,1.125
,X    O   ,3,-4.3125
,  XO  XO ,4,6.375
, OXXXOO  ,0,2.25
,   OXXO  ,7,0.0
,  O   XXO,3,1.3125
,XX XO OO ,5,-1.25
,X  OX  O ,6,-2.4375
,X  OXXOO ,1,1.5
,X  OO  X ,1,0.28125
,XOXOO  X ,8,1.875
,O  XOX   ,6,1.3125
,  XXO   O,6,1.59375
,X   XO  O,7,-0.75
,OOX X    ,8,-4.25
,    OX OX,1,19.0
,   O OXX ,1,0.0
, OXO OXX ,4,5.0
, X OO XXO,5,2.0
,O XXO    ,1,2.90625
,OXXOX  O ,5,1.5
, O X OX  ,0,2.8125
,OXO OXX  ,3,1.5
,OO     XX,5,-1.75
,  X  O OX,0,0.84375
,X XOX OO ,8,3.0
,O XOOX X ,6,5.0
,X O   XO ,1,-1.25
,O  XX O  ,1,-1.0
,   XOXOXO,0,1.0
,  O OX X ,8,1.3125
,O X XOO X,7,1.875
,XX  O   O,6,0.5
,XX XO O O,7,2.0
,XX OO O X,2,2.0
,X     OXO,5,0.75
,X   XOOXO,2,1.0
,  O X OX ,5,-2.0
,X O XOOX ,3,-1.0
,X XO OO X,4,1.0
, X XO   O,0,3.0
,  XX   OO,4,-0.75
, XXXO  OO,5,-0.25
,XX OX O O,2,-1.0
, X X  OO ,8,1.0
,OO  OXXX ,2,1.0
,X XXOOO  ,8,-4.625
,   XX O O,0,0.5625
,OX  X OOX,3,4.0
,    XO OX,1,-2.59375
, O XXO OX,0,2.25
,X   OO  X,7,0.75
,XX  OO OX,3,2.0
,O OXX O X,1,4.0
, O  X XO ,5,-2.0
,X O    XO,4,-0.75
,X O O XXO,1,-2.875
,  X  OXO ,3,-4.25
,XXOO  XO ,5,0.75
,OXO  OX X,4,-1.0
,   XX  OO,6,6.0
, O  X  OX,0,-1.5
,OO  XX OX,6,-2.0
, XX OOX O,0,2.0
,OXXOO  X ,6,3.0
, O  O  XX,2,1.25
, OO OX XX,0,1.0
,XO  O  X ,6,5.25
,X  OO XOX,5,2.0
,  O X XO ,1,-0.75
, X OOX   ,0,8.53125
,O OXX OX ,1,3.0
,X O    XO,6,1.875
, XX OOX O,3,5.0
,X O O XOX,5,-1.0
,O XX  XOO,4,3.0
,XO  X   O,3,0.28125
,  X OO X ,6,1.875
,  X OOOXX,3,3.0
, X OO  X ,0,2.25
,OXXOO  X ,5,4.0
,  XO O X ,0,1.5
,OO  OXXX ,3,0.75
,   O  XOX,2,0.5625
, XOO  XOX,5,1.125
,X  OOX   ,7,1.5
,  O XOX  ,3,-0.75
,  OOXOX X,0,-2.0
,OO   XOXX,2,2.0
,  OXOXX O,7,-4.25
,   X XOO ,2,-2.0
, X O XO  ,8,1.3125
,XX O XO O,4,0.5
,    X XOO,1,-1.75
,XO  XOX O,7,-1.0
,OOXO  X X,5,-2.0
,  XXXOO O,1,0.75
,  XO  X O,7,-0.1875
,XO  OX   ,3,8.15625
,XOXOOX   ,6,-2.25
,OOX    X ,5,0.375
, OOOX XX ,0,1.0
,XO    OX ,2,1.78125
,O X   O X,5,1.125
,  O X  OX,6,-1.1875
,X  OOX XO,1,0.75
, X OO OXX,0,3.0
,  O OX  X,6,15.0
,O X   O X,7,-5.75
,O X X OOX,1,-1.0
,X  X  O O,1,2.34375
,XO X XO O,7,5.0
,XO  X   O,7,-0.46875
,XO  X XOO,2,0.75
,OX X  O  ,2,-0.1875
,X    XO O,1,1.78125
,OXX  O   ,4,1.5
,OXOXOX   ,6,1.0
,  XOX   O,5,-1.5
,X O O X  ,8,0.03125
, OX  OX  ,7,-1.25
,OO X OXX ,4,0.75
,X   OXO  ,8,0.75
,XX  OXO O,3,-2.0
,X O  O  X,6,-0.1875
,OO XX    ,6,-0.4375
,OOXXX O  ,5,2.625
,    OXO X,7,-2.5
,   XOXOOX,2,4.0
,   OXOX  ,2,0.75
,X OOXOX  ,8,1.0
,  XO   OX,5,-0.75
,X XO O OX,6,-3.0
, XO  OX  ,4,0.75
, XO OOXX ,8,4.0
,  XOXO   ,1,-1.3125
,    O XXO,1,0.28125
, XX OOO X,7,0.5
,O  O XX  ,8,0.75
, OXX XO O,0,-3.0
,  X  OX O,1,-1.5
,OOX  X   ,6,0.5625
,OOX  XOX ,8,1.5
,  O  X XO,3,0.84375
,X OO X XO,6,1.125
,XOOOXX   ,6,0.5
,OXO X X O,5,2.0
,X O  O  X,1,-0.75
,XOOX O  X,7,-1.0
,  O  XXO ,0,0.28125
,OXO  XXO ,4,0.375
, OXXOO X ,0,48.75
, O O X X ,8,0.5625
,O X  XO  ,1,-0.875
,OXX  XOO ,8,2.0
,X X OOXO ,1,2.0
, OXO X   ,0,-4.0
, X    OOX,0,0.75
, XO O X  ,3,1.03125
, XXOX  OO,6,1.0
, X  XO  O,3,0.75
,XX OXO  O,2,1.0
,O  XX  O ,8,-0.4375
, OO XX   ,0,15.0
,    OXXO ,2,0.75
,  OXOXXO ,1,1.0
, OX  O X ,3,1.125
, OXO OXX ,8,-2.0
,X X O O  ,1,7.6875
,XOXXO O  ,7,29.0
,OXO XXXOO,3,8.0
, XXX OO O,7,6.0
,X    X OO,2,0.09375
,X O XX OO,1,-1.0
,X  XO   O,1,-1.6875
,OXO   X  ,5,0.28125
,OXO  OX X,7,0.375
,X  O   XO,1,0.84375
, OX   OX ,3,1.125
,XOXO  OX ,5,0.75
,O X O  X ,8,5.0
,   OOXX  ,2,-1.125
,OO     XX,6,1.3125
,OOX   OXX,5,0.375
,X  OX  O ,1,-2.96875
,XOXOX  O ,5,-1.0
,   OXO X ,2,-1.0
,  OOXO XX,6,-1.0
,X  XO  O ,2,-0.4375
, O X XXOO,2,-1.0
, O  XO  X,0,0.28125
,OO XXO  X,6,0.375
, X XO OOX,2,1.0
,  OXOX OX,1,2.0
,X O X O  ,3,-0.75
,X  X O O ,8,2.25
,O OOXXX  ,8,1.5
,  OX XOOX,1,-1.25
,OX O  XXO,5,-0.25
,XOXOX   O,5,0.375
,O X X O  ,7,9.75
,OXX X OO ,8,2.0
,   OXXXOO,0,1.5
,XXOOX   O,5,3.0
,OXXX OO  ,8,6.75
,  O XX  O,7,-1.0625
,  O XXXOO,3,1.125
,XOO     X,6,0.0
, XX  O O ,8,-4.5
,  O O X X,7,0.28125
, X OX O  ,8,0.5
,XX OX O O,7,9.0
,  XO OXXO,0,0.75
,X X O XOO,5,-3.0
,XOX OXO  ,8,1.875
, OOX OX X,4,-1.0
, X  O XO ,5,1.3125
, O   X OX,3,0.5625
, O OXX OX,2,1.5
,X X  O O ,3,0.5625
,X XO OXO ,4,1.0
,O OXO  XX,5,-1.0
, XOX  OOX,4,2.0
,XOXO  O X,4,0.75
,OXX OO  X,7,2.625
, O XX   O,5,2.34375
,  XOXO XO,0,-1.0
, O  XO X ,6,0.84375
, O  XOOXX,3,0.75
,  OXX O  ,8,-2.0
,O XXXOO  ,1,4.125
,O O    XX,1,1.0
, OOO X XX,6,0.75
,O  OX  X ,1,-0.75
,OO OX XX ,8,-1.0
,   O XOX ,8,1.875
,  OX   OX,1,0.0
, OOXX  OX,6,-2.0
,XX OO    ,5,19.0
,  X X OO ,5,1.125
, X  X  OO,0,2.625
,OX  XX OO,6,1.0
, X O X O ,2,0.28125
,OX OO X X,2,0.375
,X XOO    ,7,-1.25
,X XOOX O ,6,-2.0
,XOOXX O  ,5,-1.25
,X X  OOOX,4,-3.0
, X    XOO,3,-0.75
,XX O  XOO,4,-1.0
, OOX    X,4,1.5
,XOOXO   X,6,2.0
, OX O X  ,0,8.8125
,OOX OXX  ,7,11.0
, XOO O XX,0,-1.0
,    X O  ,8,-1.5
, X  X O O,5,-1.25
, XX OOXO ,8,0.5
, OO X  X ,0,8.0
, XO OOX X,0,-1.0
, OXXX  OO,6,4.0
, OX  XO  ,0,-0.4375
,XO    XO ,2,-0.75
,OX   XOXO,2,-2.0
,O XXOO  X,1,10.125
,OOXXOOX X,7,20.0
,   OOXXOX,2,1.125
,XOX     O,4,-0.1875
,OXO X    ,6,-0.1875
,X  X  O O,7,7.0
, OX  XO  ,8,0.28125
,XOX  XO O,7,1.0
, X  OOX  ,3,3.0
,OXO X  OX,3,0.75
,XXOO X O ,4,0.375
, X O X O ,8,1.125
, XXO X OO,4,0.75
,OO X X   ,2,2.0
, XOXOO  X,6,6.0
,OXX   O  ,4,1.03125
,   OO  XX,5,22.0
,O O XX   ,6,3.3125
,OXO XXO  ,8,-3.0
,O   XX O ,6,-1.25
,X O X   O,3,0.75
,X OOX  XO,5,1.0
,OX X O   ,2,0.5625
,X    OOX ,2,0.5625
,X O  OOXX,1,0.75
,X OO XOX ,1,0.75
, OX XXO O,7,1.0
,O  X   XO,1,0.75
, OX X   O,0,-1.96875
,OOXXX   O,6,-3.0
,OOXX O  X,7,0.375
, O OXXXO ,2,1.125
, O  X O X,3,-0.75
,X    OX O,3,-1.5
,X XO OX O,7,-1.0
,OX   O X ,8,-0.25
,   O X OX,2,0.5625
,  OO XXOX,0,0.375
,XOO O XX ,3,-2.25
, XOO    X,0,0.0
,OX X  O  ,4,0.5625
, OX   O X,7,0.75
, XO XXO O,7,1.0
, X XOOX O,7,-1.0
,OX X OO X,2,0.75
,X OX   O ,5,-3.0
, XO OX XO,3,1.5
,XO    OX ,3,-0.1875
, O XOOXX ,0,-0.25
,  O O XX ,3,-1.0
,X   OO X ,3,1.0
, O  O X X,3,-5.25
,XXO  O OX,6,-1.0
,OOX   X  ,8,0.5625
,OOXX  X O,5,-1.25
,XXO OX O ,6,4.0
,OXOX O  X,7,0.75
,X X OO OX,1,4.0
, XXOO X O,0,3.0
,XX  OXO O,7,6.0
,OXOO X  X,6,1.0
, X  OO  X,7,0.5625
, X XOO OX,0,0.375
,  X OX  O,6,1.3125
,XO XO  XO,2,-1.0
, XO   XO ,0,1.40625
,OXOX  XO ,5,1.125
, O X O X ,8,0.5625
, O X OXXO,0,0.75
, XO   XO ,5,5.25
, XO  OXOX,4,1.125
, X OOXXO ,0,2.25
, X OO   X,7,1.78125
,OX  X  O ,2,1.96875
,OXO XX O ,3,4.875
,OOX X OX ,5,1.125
,X X O O  ,8,-2.0
,XX O  XOO,2,2.625
,OXO X  OX,5,1.875
, OO  X  X,4,0.75
