Unnamed: 0,state,action,pos
, OOOXX  X,7,0.0810000000000001
, OOOXXXOX,0,10.28
, XO X  O ,0,0.50535
,OXO X XO ,5,2.1465
,      O X,4,4.380839999999999
,O    X   ,1,3.9054599999999993
,OO X X   ,2,5.31
, XO  XO  ,7,6.3963
,XXO  XOO ,8,0.99
,     OX  ,4,2.971035
, X  OOX  ,0,2.50425
,OX XOOX  ,2,1.0304999999999995
,OXOXOOX X,7,16.729999999999997
, X   X OO,3,2.6918999999999995
, X OXX OO,2,2.448
, XOOXXXOO,0,11.29
,   OX    ,0,33.38572500000001
,O  OX  X ,2,-1.981999999999999
,O OOXX X ,6,4.819999999999999
,X       O,4,3.81429
,X  XO   O,1,-0.4154999999999998
,XO XO  XO,2,0.9369999999999998
,XOOXOX XO,6,27.63
, X O OX  ,0,0.738
,OX OXOX  ,7,-2.1045
,O  XO   X,2,10.5678
,OXOXO   X,7,2.628
,OXOXOX OX,6,18.18
,OX O OX X,4,1.88
,  X    O ,4,17.695125
,  XXO  O ,1,11.329999999999998
,  X  O   ,4,21.10599
,  X OO  X,3,14.07
,XO       ,4,3.004335
,XO  O X  ,7,8.239999999999998
, OX      ,4,13.189455
, OXXO    ,0,4.790699999999999
,OOXXOX   ,6,-1.037
,      OX ,8,7.217325000000001
,X     OXO,2,0.8999999999999999
,X O  XOXO,4,3.29
,  O    X ,6,9.306945000000002
,  O   OXX,0,5.462999999999999
,OXO   OXX,4,2.85
,O      X ,8,0.5250599999999997
,O    X XO,6,1.746
,O X  XOXO,4,0.99
,      X O,2,25.52733000000001
,  OX  X O,0,2.889
,O OX XX O,1,4.18
,     X O ,0,0.8175599999999996
,OX   X O ,4,-1.755
,OX  OX OX,3,-1.994
,OX O  XOX,4,1.5345
, X     O ,3,4.356585
, X O  XO ,0,0.35775
,OX OX XO ,2,2.8844999999999987
,OXOOX XOX,5,17.069999999999993
, X O XO  ,4,-0.891
,XX OOXO  ,8,-1.938
,   O    X,2,-0.2831849999999998
,  OO  X X,7,5.260949999999999
,  OOX XOX,5,0.4455
,OXO   X  ,5,0.7312500000000005
,OXO XOX  ,8,6.390000000000001
,  O     X,4,14.2137
,O X   XO ,5,-1.6361999999999997
,    XO   ,0,-3.033630000000001
,O   XO  X,2,-0.891
,OXO XO  X,6,-2.53
,  X O    ,7,33.318495000000006
,  X O  OX,0,-3.1493
,OXX O  OX,5,10.422
,OXXXOO OX,6,22.34
,   O   X ,0,3.8322
,OX O   X ,8,1.6030000000000002
,OX O X XO,4,1.6499999999999997
,O  X     ,1,5.934105
,OO X    X,6,0.8482500000000006
,O   X    ,3,4.828635000000001
,O  OX  X ,1,0.8955
,OOXOX  X ,5,-1.7799999999999998
, OX      ,8,39.17826
,XOX     O,5,1.6685999999999996
,XOX  O XO,4,3.672
,   X OXO ,4,-0.3438999999999999
,  XXOOXO ,0,3.3120000000000003
,O XXOOXOX,1,23.8
,   OOX X ,8,2.4205499999999995
, X OOX XO,2,4.382999999999999
,O  X     ,7,2.7547200000000007
,O XX   O ,8,3.0249
,O XXX  OO,5,1.71
,    OXOX ,1,-0.46305
,XO  OXOX ,8,3.3975
,  O   X  ,8,11.038095
,  OX  X O,4,-2.602
,  OXO XXO,1,-3.5979999999999994
,O   XX  O,2,0.846
,O O XX XO,1,1.86
,   O   X ,4,23.56947
,   OO XX ,0,0.1440000000000001
,OX OO XX ,8,1.7399999999999998
,X   O    ,7,26.120475
,X   OX O ,8,3.6522
,X   OXXOO,3,4.248
,X XOOXXOO,1,34.62
,   X    O,1,3.658365
, O XX   O,0,0.2708000000000001
,OO XX X O,7,-1.97
,     OX  ,7,-2.23722
,     OXOX,1,1.5066000000000002
, O  XOXOX,0,0.1270000000000006
,OO XXOXOX,2,11.3
,   X   O ,2,-0.7550099999999997
,  OXX  O ,1,-1.5569999999999995
,    O  X ,1,17.362529999999996
, O  O XX ,8,3.6945
,XO  O XXO,3,7.236
,   O    X,4,5.28372
, X OO   X,6,4.178699999999999
, X OOXO X,0,3.51
,  X     O,3,3.3292800000000007
,  XO X  O,4,0.8019000000000001
, XXOOX  O,6,0.7280000000000002
,X       O,1,3.102885000000001
,XO  X   O,2,2.74095
,XOO X  XO,3,1.9755
,XOOOXX XO,6,10.365
,  X O  OX,3,-3.0096000000000003
, XXOO  OX,6,-5.58
,X OOO  XX,5,6.409999999999998
,XO       ,3,6.173820000000001
,XO O   X ,4,0.8019000000000001
,XO OO  XX,2,-0.6069999999999997
, XOX XOO ,0,0.8620000000000001
,OXOX XOOX,4,18.83
,      OX ,3,2.46951
,X  O  OX ,1,2.0529
,XO OX OX ,2,-4.3125
, XO      ,0,0.8910450000000001
,OXO X    ,7,3.348
,OXO X  OX,3,2.6685
,O     X  ,5,15.948225000000004
,O  X OX  ,2,1.4399999999999995
,O OX OXX ,1,2.58
, O XO  X ,5,4.8843
, OXXOO X ,8,11.1375
, XX OO   ,8,2.327000000000001
, XX OOX O,3,3.3599999999999994
,    XOOX ,0,-1.0380999999999998
,O   XOOXX,1,4.383
, XOO    X,6,2.8935
, XOOX O X,5,-1.82
, O    X  ,2,0.7796700000000005
, OOX  X  ,5,0.5399999999999997
, OOX OX X,7,-0.2340000000000001
,  O  OXX ,8,8.969999999999999
,O    OX X,7,6.309899999999999
,O   XOXOX,2,7.262999999999998
, O   X OX,6,-1.872
,  OX     ,4,11.58138
,  OXO X  ,5,0.3683
,  X    O ,8,-3.65679
,X X    OO,4,-0.891
,X X O XOO,5,-2.4199999999999995
,   O  X  ,5,4.28841
,   O OXX ,4,4.72
,  X O    ,8,171.65776500000015
,  X OOXXO,3,14.9
,X X O  O ,8,-0.6475999999999993
,X XXO  OO,1,4.639999999999999
,  O    X ,4,6.338700000000001
,  O O  XX,3,-1.0924999999999996
,  OOOX XX,6,6.879999999999998
,    O   X,0,16.139385
,O X O   X,5,25.61895
,O XXOO  X,7,8.819999999999999
,X     O  ,1,4.093200000000001
,XO XOXOXO,2,21.9
,  XO X  O,7,0.8019000000000001
,X XO X OO,4,0.891
, X XO O  ,8,-0.1800000000000001
,XX XO O O,5,-2.1380000000000003
, O  X    ,8,2.61072
, O  X  XO,0,5.022900000000001
,OO  X XXO,2,4.91
, X    O  ,2,1.639395
, XO X O  ,8,-2.571
,OO   XX  ,7,2.313
,OO   XXOX,4,2.63
,OX XO    ,2,4.78935
, O    X  ,0,-0.6017399999999996
,X  O   XO,1,2.6770500000000004
,XO O X XO,2,5.3235
,XOOO XXXO,4,7.704999999999999
,    OX XO,6,8.616149999999998
, X  OXOXO,0,5.8
, X    O  ,8,4.924170000000001
, XX   O O,0,1.665
,OXXX  O O,7,2.45
,     O  X,0,3.5303850000000003
,O X  O  X,3,1.6209000000000005
,OOXX     ,8,2.8791
,OOXX   XO,4,1.92
,  O    X ,5,5.779530000000001
,X O  O X ,8,2.85
,     X  O,2,3.3891300000000006
, XO  X  O,4,4.077
,XXO OX  O,7,2.4704999999999995
,XXOXOX OO,6,18.57
,  OX     ,0,10.08972
,O OX  X  ,1,0.99
,  X     O,7,3.23334
,  X   XOO,5,-1.746
,X X  OXOO,1,-1.88
, O X     ,5,-0.7846649999999997
, O X O X ,2,-0.891
,XOOX O X ,4,-0.99
, O  X  XO,5,-0.891
, OX XO XO,0,-0.9844999999999998
,  X O    ,6,16.288469999999997
,XO    X O,2,-0.2812500000000001
,      O X,5,6.843690000000001
,     OOXX,3,0.8019000000000001
,X  O OOXX,1,0.891
,   XO OX ,0,2.6001
,OX XO OX ,8,2.6
,X   O X O,3,61.68644999999997
,  X  OOX ,8,1.5714
,  XX OOXO,1,0.8099999999999999
, X   O   ,6,1.467135
, XX  OO  ,7,0.8724000000000003
,  O  XOX ,3,2.3238
, XOO XOX ,0,5.88
,   OOX  X,6,1.8170000000000008
,   OOXOXX,2,4.22
, X  O    ,7,19.139805
, X  O XO ,8,-2.1761999999999992
, X XO XOO,5,2.56
, XXXOOXOO,0,22.92
,      OX ,0,4.7272050000000005
,O X   OX ,8,1.65645
,O XX  OXO,1,2.682
,  X   XOO,4,-0.0971999999999999
, XX O XOO,5,-1.6579999999999997
,X O X O  ,5,-4.213
,X O XOOX ,1,-1.2240000000000002
,    X  O ,0,-1.4254199999999986
,O   XX O ,2,-2.66345
,OXO XX O ,3,3.348
,OXOOXXXO ,8,11.499999999999996
,OX   OX  ,3,0.7479
,OXXO OX  ,8,-0.999
,OXXO OXXO,4,18.009999999999998
,X X OO   ,3,14.85
,  XO     ,5,-1.863045
,  XOXO   ,6,3.7539
,X XOXOO  ,8,-0.0889999999999999
,X XOXOOXO,1,4.945
,  X XO O ,0,-0.1700999999999997
,OXX XO O ,8,-0.9289999999999998
,  O    X ,3,0.1501650000000004
,X OO   X ,8,0.3883500000000002
,X OO  XXO,5,1.87
,     O  X,6,-2.63565
,    XOO X,1,-1.8001499999999993
, OX XOO X,7,-1.89
,      X O,4,7.015995000000001
,   XO X O,7,-3.724099999999999
,  X  O   ,3,2.64798
,X XO O   ,7,-2.79
,X XO OXO ,1,-1.7699999999999998
, X  O    ,8,22.15579500000001
, XX O   O,6,-1.1939999999999988
, XXXO O O,7,4.06
,  XXOO OX,6,1.2014999999999998
,  X  XO O,3,2.68605
,X XO XO O,4,-2.326
,     XO  ,0,2.40669
,O X  XO  ,7,-1.871
,O X XXOO ,1,-3.63
,O XOX    ,5,-0.410499999999999
,O XOXO  X,6,1.7999999999999998
,O    X   ,2,4.421205
,O OX X   ,1,0.99
,  OX X O ,6,-0.0280999999999997
,  O   X  ,0,9.50265
,O O X X  ,8,-0.855
,OXO X X O,3,-3.58
, O  X    ,6,-2.95848
, O  XXO  ,8,-1.5709999999999995
, OX XXO O,0,-3.415
,  X XO O ,3,-0.891
,X XOXO O ,1,-5.079999999999999
,       XO,4,6.028020000000001
,   XO  XO,6,16.3638
, X XO OXO,5,5.139
,    O   X,6,115.28311499999988
,    O OXX,3,5.352299999999999
,X  OO OXX,2,4.34
, OOXX OX ,0,5.9
,   O XXO ,4,0.6588
,  XOOXXO ,8,2.43
,OXO  XOX ,3,1.7299999999999998
,OX O X   ,8,2.0997
,OX O XX O,4,1.94
, X  O    ,2,151.6933349999999
,    O   X,7,44.89672500000001
,  X O  OX,6,-2.2430000000000003
, XX O OOX,0,-5.3295
,OX X  O  ,4,6.6069
,  XO   XO,6,0.891
,  XO XOXO,0,0.99
, OX      ,0,-8.344259999999998
,OOX   X  ,4,-1.3400999999999996
,OOX OXX  ,3,-1.5789999999999995
,OOXOOXXX ,8,14.15
, OOX   X ,4,1.692
,O   X    ,7,5.940270000000002
,O X X  O ,3,-3.251
,O XOXX O ,6,4.54
,XX O    O,7,-1.54575
,      O X,3,4.65768
,X  OOXO X,2,11.11
,   XO    ,5,11.021444999999996
,   XOO  X,2,-3.262049999999997
,  OXOO XX,0,-0.0409999999999997
,OXOXOO XX,6,11.78
,    O X  ,3,43.96666500000001
,   OO X X,1,-3.035
, O OOXX X,0,-2.6
,     XO  ,3,3.67218
,X  O XO  ,7,1.6568999999999998
,X  OXXOO ,2,-1.5189999999999997
,X       O,2,9.206279999999996
,X O    XO,1,2.3445
,XOO   XXO,4,-2.348
,      XO ,8,-1.0124100000000005
,X     XOO,3,-0.6934499999999996
,X  OX XOO,1,-3.1525
, X    OOX,2,4.53285
, XO  XOOX,3,0.891
,XO O OX X,2,-3.78
,OX    O X,4,-0.1052999999999999
,OX  OXO X,7,-2.0939999999999985
, X   O   ,7,3.60774
, X   O OX,2,3.62475
, XO  OXOX,3,4.0095
,XXOO OXOX,4,10.6
,OX  X O  ,7,7.580699999999999
,OX  X OOX,2,4.572
, XOX  O  ,0,0.2169000000000003
,OXOX  OX ,8,-0.7689999999999997
,OXOX XOXO,4,5.14
, X X   OO,6,0.99
,X XO OO X,4,1.7499999999999998
, X O X O ,0,1.7860499999999997
,OX O XXO ,8,0.4455
,OX OXXXOO,2,11.04
, XOO X   ,4,1.85085
, XOOOX X ,0,5.076
,    XO   ,2,1.3443300000000005
, XO XO   ,3,-2.68
, OXO    X,0,-1.6829999999999998
,OOXO   XX,4,-6.929999999999999
,X  O     ,5,-0.0755550000000002
,X XO O   ,1,-0.48105
,XOXOXOOX ,8,11.98
,X  X O  O,4,-1.674
,X XXOO  O,7,-10.319999999999997
,X O  OOXX,1,-0.99
, X  O  XO,2,19.2267
, XOXO  XO,5,6.759999999999999
,   OOX X ,0,6.5628
,O  OOXXX ,8,5.449999999999999
,OX X   O ,2,2.0655
,OXOXX  O ,5,3.087
,X   O    ,2,138.3709049999999
,X O O  X ,1,0.4009499999999993
,XOO OX X ,8,1.3185
,XOO OXXXO,3,12.855
,O XX O   ,7,2.81475
,O XX O OX,4,2.6145
,  O XX O ,3,2.88765
,  OOXXXO ,1,0.4455
,XOOOXXXO ,8,7.894999999999999
,XXO O    ,5,7.1523
,XXO OO X ,8,10.209999999999996
,     X  O,6,20.367855
,X    XO O,1,2.64465
,XO   XOXO,2,2.583
,XOOX XOXO,4,14.57
,X   XO  O,2,5.2
,X  O     ,8,4.187475
,X  O X  O,1,1.0894499999999998
, X  O O X,5,8.2179
,XX  OOO X,3,6.07
,  O OX X ,3,2.0695500000000004
,X OOOX X ,8,6.8535
,X OOOXXXO,1,38.555
,O    XOX ,1,1.6686
,OO X XOX ,2,1.87
,O      X ,6,-0.2692799999999999
,O   X OX ,5,0.1039999999999999
,O   XOOXX,2,-1.6199999999999997
,      OX ,5,5.994045000000001
, XX  OOXO,0,1.6829999999999998
,  X O X O,0,43.71
,    O XOX,0,5.08545
,O X O XOX,5,1.5389999999999997
,XOX OXO  ,7,8.29
,OOXXO  X ,6,10.566
,OOXXOXOX ,8,20.93
,  OX     ,7,-0.6470100000000002
,  OX X O ,8,-0.1530000000000001
,  OX XXOO,4,-1.93
,    X  O ,1,-18.129465
, O  X XO ,2,-0.8252999999999997
, OO X XOX,5,-2.037
,   OXOX  ,8,-0.3393000000000002
, X OXOX O,0,-2.6499999999999995
,XX O OO X,4,1.93
,XO OXO X ,2,-0.0289999999999999
, O   X   ,3,2.6096850000000007
, O O XX  ,4,1.9845
, O OOXX X,7,2.81
,OX   X O ,2,-1.2069
,OXO XX O ,8,-3.8625
,  X   O  ,0,8.59833
,OXX   O  ,3,5.4
, OX  X  O,0,-1.1159999999999992
,OOX XX  O,7,-4.279999999999999
,     O X ,3,0.4102650000000001
,   O OXX ,0,-1.818
,O   OX X ,8,12.019999999999996
, X     O ,0,1.2226949999999996
,OX    XO ,5,2.32065
,OX       ,2,3.08286
,OXO     X,6,2.9529
,OXO  XO X,3,2.64
,  O     X,3,3.20841
,  OO  X X,5,-1.737
, XOO OX X,0,-0.567
,O     X  ,4,0.311355
,O   O X X,5,-0.5044999999999993
,O  XOOX X,7,7.474499999999999
,OX XOOXOX,2,10.454999999999997
,O OX   X ,8,1.008
,OXOX   XO,5,3.68
,   XO  XO,2,5.7078
, XOXO  XO,0,1.7299999999999998
,X  O O  X,2,0.1710000000000001
,X OO OX X,4,5.319999999999999
,  O   X  ,1,4.875075000000001
, OOX XX O,0,2.86
,OX       ,4,6.926625
,OX  O   X,3,0.3505499999999999
,OX OOX  X,6,3.68
, XO O   X,3,6.70275
, XOOO X X,0,-0.2025
, X O     ,4,5.379705000000001
, X OO X  ,0,7.5123
,OXXOO X  ,8,7.1
,  X    O ,6,2.3534999999999995
,  X   OOX,4,-2.739
,XX O O   ,7,-0.0431999999999999
,XX O OXO ,2,2.232
,OO  X  X ,3,-0.8342999999999998
,OO OX XX ,8,-0.8269999999999996
,O XX  O  ,1,0.7744499999999997
,OOXXX O  ,8,-3.519
, X O     ,7,2.406105
,XX O   O ,4,0.3969
,XX OOX O ,8,-0.7579999999999996
,OO  X   X,3,1.4957999999999998
,OO OX X X,7,1.0190000000000003
,OO OXXXOX,2,19.48
,   OX    ,7,-2.0523149999999992
,   OXX O ,0,3.45375
,X OO    X,5,-0.0701999999999999
,X OO OX X,7,1.737
,    O XOX,1,4.789999999999999
,OOX XO  X,3,-1.82
, O  XX O ,0,0.1438000000000003
,OO  XX OX,3,0.882
,  O   X  ,3,6.88176
,  OO  X X,1,-0.882
,XOOO  X X,5,-1.89
, OX      ,5,4.493340000000002
, OX  O X ,4,3.3147
,XOX OO X ,6,1.5299999999999998
,   X O   ,7,3.9360150000000007
,  XX O O ,8,1.5408
, XXX O OO,0,4.716
, O   X   ,6,-3.7566
, O   XO X,7,-4.923
, O X XOOX,0,-2.69
, O X X  O,2,-4.096
, O X     ,2,4.33224
, OOXX    ,0,3.29
,X O   O X,5,0.0
,X OX OO X,4,0.98
,   XO    ,6,26.262
,   XO OX ,2,9.19
,XXO  O   ,3,1.4039999999999997
,XXOO OX  ,4,4.14
,OX  O X  ,5,0.882
,OX XOOX  ,8,4.709999999999999
, O X     ,0,6.061319999999999
,OOXX     ,6,-1.638
,OOXX XO  ,4,-2.76
,OO XXOX  ,2,3.79
,   O X   ,0,6.884369999999999
,O XO X   ,6,4.099999999999999
,O XX O OX,1,0.7739999999999999
,OOXXXO OX,6,10.935
, O   X   ,4,17.391104999999996
, O XOX   ,2,18.279
, OOXOX X ,6,2.81
,  X O  XO,3,12.65085
,  XOO XXO,0,6.679999999999999
,  XX O O ,6,1.2699
,  XX OOOX,4,2.061
, XXXOOOOX,0,21.39
, O      X,0,1.887300000000001
,OO   X  X,4,-0.8549999999999999
,OO  OX XX,6,-2.044
, X X OO  ,0,1.4364
,OXXX OO  ,4,3.3345
,OXXXOOOX ,8,15.44
, X   X OO,0,-0.018
,OX  XX OO,2,-1.87
,  O    X ,8,24.863175
,  O  X XO,6,1.6199999999999997
, XO  XOXO,4,5.35
,XXO OX  O,3,3.924
,XXOOOXX O,7,30.230000000000008
,OO  X X  ,8,-2.382
,OO  XXX O,3,-1.939
,OOX   X  ,3,-1.6225999999999998
,X X  O  O,4,-0.882
,X   XOO  ,8,2.4138
,X   XOOXO,3,-1.5525
, XX O O  ,5,-0.3765999999999994
, XXXOOO  ,8,3.798
,X OX  O  ,5,3.2013
,X OX OOX ,4,1.82
, X OO   X,5,3.17
, OX X   O,0,-5.0664
,  OX X  O,7,-0.98
,   XO  OX,1,12.919999999999996
,XO O X   ,4,2.736
,XO OOXX  ,2,2.25
,X  XO O  ,7,1.5659999999999998
,X  XOXOO ,1,4.81
,O   X    ,2,5.2632900000000005
,O O XX   ,7,0.882
,O O XXXO ,1,3.2299999999999995
,X      O ,6,14.802479999999996
,X    XOO ,1,-0.954
,XO  XXOO ,3,-0.125
,   X  OOX,1,-1.4930999999999996
, O XX OOX,0,-4.26
, OXX O   ,6,2.06955
,XOXX OO  ,8,0.846
,  X  XOO ,0,0.036
,O X XXOO ,3,1.7799999999999998
,   X    O,5,4.151745
,X  X O  O,7,-0.8879999999999997
, OXXOX  O,7,9.95
, OXXO    ,5,5.22045
, OXXOOX  ,8,1.5029999999999997
,  XOO X  ,8,3.2418
,O X  XO  ,8,2.2248
,O XX XO O,1,0.6220000000000001
,OOXX XOXO,4,14.56
, X   OXO ,8,0.7379999999999998
, X  XOXOO,2,3.31
,       OX,3,1.6222049999999997
,  XO   OX,1,-1.71
, OXO  XOX,0,-3.41
, XXO O   ,6,1.4089999999999998
,     OX  ,3,3.68316
,   X   O ,5,2.942235000000001
,XX X O OO,4,-0.98
,  X   OXO,4,3.19005
, XX O OXO,0,3.65
,   O    X,7,0.21177
,   O  XOX,2,0.2276999999999999
,  OOX XOX,1,0.9549999999999994
,O    XOX ,2,0.882
,O O XXOX ,3,2.4399999999999995
,     OX  ,1,-3.608100000000002
, O   OX X,4,-1.3120000000000005
, O  XX  O,2,-2.0697
, OO XXX O,7,-3.259999999999999
,OX       ,5,6.261300000000001
,OX O O XX,4,1.7799999999999998
,O     X  ,8,3.2886
,O   X X O,1,1.2850000000000004
,X O  X O ,1,0.2393999999999998
,XOO XX O ,6,-1.7499999999999998
, X  OXO  ,2,9.64
,      OX ,4,4.98141
,    O OXX,1,4.545450000000001
, O XO OXX,5,7.4745
, O O XXOX,2,0.882
, XOO X XO,0,-1.9
, OX O X  ,3,1.5191999999999997
, OXOO X X,5,5.52
,OXXOO  X ,6,2.91
,X   O O X,3,2.0529
,X XOO O X,7,-1.86
,O O XX   ,3,3.71745
,O OOXX X ,8,0.882
,O OOXXXXO,1,20.5
,     X O ,1,1.9088999999999992
, O  XXOOX,2,-3.22
, X  O XO ,5,2.925449999999999
,XX  OOXO ,8,-7.529999999999999
,  X  OOX ,4,2.4493500000000004
, XX OOOX ,8,0.882
, O   XX O,3,-0.0431999999999999
,XO O XX O,4,2.7
,O  OX  X ,6,10.33
,X  XO  O ,5,-1.021
,X XXOO O ,8,-2.46
,  X O X O,3,10.633499999999996
,     O X ,0,1.5899850000000009
,O    O XX,4,0.17425
,    OX   ,0,13.375529999999998
,  OXX  O ,6,-3.41
, O XO   X,0,4.46535
,OO XO X X,5,-0.9949999999999998
,OOXXOOX X,7,14.869999999999996
,O   XO X ,3,-4.082000000000001
,O  OXOXX ,8,-2.55
,O  XO  X ,6,8.919449999999998
,O XXO OX ,5,1.566
,XO O    X,7,0.7199999999999999
,XO O X OX,2,-0.98
,O  OX   X,6,9.599999999999998
, O    XXO,5,0.7244999999999999
, O X OXXO,2,1.82
,     O  X,4,14.209245
,    OOX X,3,14.39
, XOX  O  ,4,4.44
,O OOXX X ,1,1.9
,  O    X ,0,4.220640000000002
,O O  X X ,6,0.882
,O O  XOXX,3,4.62
,   X  O  ,8,5.095845
,   XX O O,5,1.4507999999999992
,X  XXOO O,1,3.06
,XO XXOOXO,2,22.59
,XOOX     ,8,0.6885000000000002
,XOOX X  O,4,0.882
,      O X,1,2.256255
, O X  O X,7,0.1278000000000002
, O X XOOX,2,0.882
,XOOX XOOX,4,9.75
, O  XOX  ,3,-0.882
,XO OXOX  ,7,-4.359999999999999
, O OXX OX,0,-0.98
,     O X ,1,4.0455
, O  XO X ,0,0.3735000000000001
,OO XXO X ,8,1.5119999999999998
,  X   OXO,5,2.80395
,  XX OOXO,4,0.7469999999999999
,X XXOOOXO,1,14.865
,  X    O ,0,1.456919999999999
,O X X  O ,6,3.987899999999999
,OXX X OO ,5,2.637
,OXXXXOOO ,8,26.66
,X  O  X O,5,0.882
,X  O OXXO,4,2.89
,    X  O ,3,-3.3729749999999994
,   OX  OX,2,-2.682
,XX     OO,3,-0.7122999999999998
,XX O  XOO,4,-0.1655000000000001
, XOO    X,0,-1.638
,OXOO   XX,4,-1.893
,X     XOO,1,-3.1899999999999995
,OX XO    ,8,7.01
, X O XOOX,4,-1.992
, O XX O  ,8,-1.6719999999999997
,XO XX O O,2,-0.98
,X     O  ,4,5.971634999999999
,X   O O X,2,6.489999999999998
, O   X   ,7,5.58081
, O   X OX,2,-0.963
, OO XX OX,3,-1.87
, OOX  X  ,7,-1.037
,   O XO X,7,-1.0529
,O    XO X,4,0.0468000000000001
,O X  OX  ,1,-3.474399999999999
,OOXX OX  ,7,-2.398
,OOXX OXOX,4,6.069999999999999
,OX       ,7,4.315275
,OX    XO ,8,0.4077
,OXX   XOO,4,4.4
, X   OO X,3,-0.081
, XXO OO X,7,-1.96
,   X OX O,1,-1.93
,     XO  ,1,-1.6934399999999996
,  O     X,6,1.2441600000000004
, XO   O X,5,1.584
, XO  OOXX,4,2.47
,XO X  OOX,4,6.249999999999999
, X  O  OX,3,2.9745
, X OOX OX,6,0.1530000000000004
,XX OOXOOX,2,11.909999999999997
,  XO O  X,6,0.0
,X OX OO X,1,-0.98
,       XO,3,5.74443
,  XO   XO,0,4.6071
,O XO  XXO,4,3.68
,      X O,7,-4.69899
,    X XOO,2,-0.3168000000000006
,  O XXXOO,0,-1.3389999999999995
, O  XO X ,3,-0.5485499999999996
, OXOXO X ,6,3.4065
,OOXX   XO,5,1.6829999999999998
,OOXX OXXO,4,14.9
,OX   O X ,4,0.7938000000000001
,OX  OO XX,6,4.158
,OX XOOOXX,2,27.72
,  O X OX ,0,-1.7699999999999998
,OO     XX,3,-0.265
, XX   OO ,8,2.76
, X   O   ,4,18.322605
, XX OO   ,0,11.72475
,OXX OOX  ,7,3.653999999999999
,OXXXOOXO ,8,14.33
,XOO X    ,7,-0.3163499999999996
,XOO XX O ,8,-2.2924999999999995
,   X    O,0,6.512040000000002
,O  X X  O,1,-0.009
,OO X X XO,6,-0.1169999999999997
, X    OXO,0,0.009
,OXX   OXO,3,1.7699999999999998
,OXX    O ,6,0.7938000000000001
,OOXX X  O,4,2.379999999999999
, O O X X ,8,3.31695
, O O XXXO,4,2.808
,O X      ,1,-8.29485
,OOX   X  ,7,-1.7089999999999996
,OOX   XOX,3,-4.59
, X XO  O ,5,0.6741
, X XOOXO ,8,1.0750000000000002
,OX  XO   ,2,-1.95355
,OXO XOX  ,3,0.7829999999999999
,OXOOXOX X,7,12.124999999999996
,  XOXO   ,1,-4.957999999999998
, OXOXO  X,6,-0.2309999999999999
, XOX  OOX,4,3.5699999999999994
, O      X,5,6.744735
, O  XO  X,0,3.141
,OO XXO  X,6,2.5515
,    X OXO,3,-0.2588999999999999
,O X      ,8,7.410420000000002
,O XX    O,7,0.882
,  XX O  O,1,1.4647499999999998
, OXX OX O,0,1.3149999999999995
, OOX X   ,8,-0.98
, XO X  O ,3,1.6785
,XXOOX  O ,5,-1.011
,     OX  ,8,4.199669999999999
,OX X OX O,7,2.3309999999999995
,  O XO  X,0,3.2364000000000006
,O O XO XX,1,4.0
,   X   O ,1,4.28697
, O X   OX,5,-0.882
, O XXO OX,6,-1.07
,   XO    ,2,23.29119
, XOXO    ,5,2.3872499999999994
, XOXOO  X,0,3.9555
, XOX   O ,6,-0.2902500000000001
, XOXX OO ,0,-0.548
,X O  OX  ,8,3.079999999999999
,X X   O O,4,-0.60865
,X X O OXO,3,-2.2385
,    O   X,3,22.01211
,  XOO   X,0,-0.2800000000000002
,O XOO  XX,1,-4.52
,  O  X   ,8,0.1262700000000008
,  O  XX O,7,-0.1304999999999999
,OXO XXXOO,3,4.555
,   O  X  ,2,4.681800000000001
,  OO XX  ,8,1.134
,  OOXXX O,7,1.125
,  XOOX   ,0,-3.759299999999999
,   X X OO,6,1.94
,    X O  ,2,-3.591765
,X X    OO,6,3.54
,OX  X   O,5,-0.1071
,OXX XO  O,7,-3.702
, OOX  XOX,5,0.7040000000000001
, OOXXOXOX,0,11.13
,    X   O,3,1.0228050000000009
,   OXX  O,7,4.6944
,  XOXX OO,0,0.8380000000000001
,OXXOXX OO,6,11.429999999999994
,X OXXOO  ,8,6.220000000000001
,X O O  X ,6,24.95
, X  O    ,0,26.88255
,OX  O X  ,2,1.7900999999999998
,OXO O X X,5,0.8029999999999998
,XX  O   O,2,14.22855
,XXO O X O,5,13.699999999999996
,X O O  X ,5,5.166
,X OXOO X ,8,6.65
,    O  X ,3,25.54965
,   OO XX ,8,2.0493
,  XXOO   ,0,6.7905
,X     O  ,7,4.722299999999999
,X   X OO ,2,-2.1620000000000004
,X OXX OO ,5,-2.92
, O O  X X,5,-0.882
, O OXOX X,7,-5.159999999999999
,   OO X X,5,16.15
,O  OX X  ,7,-5.374849999999999
,OXOX     ,4,5.8698
,  X O    ,0,23.598855
,OXX O    ,7,2.12985
,    O  X ,5,19.907055
, X  OO X ,2,1.656
, O   XXO ,4,4.709999999999999
,XOOXOX   ,7,9.11
,  OXX  O ,5,1.8072000000000004
, XOXXO O ,0,1.1925
,  OOXX OX,1,0.0620000000000001
, X      O,5,2.4416100000000003
, XX  O  O,7,2.3139000000000003
, XX XO OO,3,-2.83
,O X      ,6,11.503349999999998
,O X   O X,5,1.6631999999999998
,O X  OOXX,1,2.385
,OOXX OOXX,4,7.174999999999999
, O XX   O,5,2.4354000000000005
, O XXOX O,7,-1.94
, XO      ,5,6.401205000000002
, XOX O   ,7,1.15425
